identifier,interface_phenotype,probability
6D0Z_A,I002,1.0
6D5F_A,I002,0.8171157646820619
6D5F_a,I002,0.8982937492276742
6D92_A,I002,0.8302516840166251
6D95_A,I002,0.8364363107222172
6DG0_A,I002,0.6409713652391504
6DGD_A,I002,0.8179481247719191
6DIC_A,I002,1.0
6DOG_A,I002,0.8888960455544587
6DOH_A,I002,0.8888960455544587
6DOS_A,I002,0.8888960455544587
6DPB_A,I002,0.8888960455544587
6DPG_A,I002,0.8888960455544587
6DPI_A,I002,0.8888960455544587
6DSX_A,I002,1.0
6DT1_A,I002,1.0
6DT7_A,I002,0.7196459519233606
6DT7_B,I002,0.7903652578122439
6DVC_C,I002,0.8061114245841354
6DVC_F,I002,0.9491039178367058
6DWW_A,I002,0.7726563008970142
6E33_A,I002,0.474815013323546
6E93_A,I002,1.0
6E94_A,I002,0.9446639308321901
6EDC_A,I002,1.0
6EDT_C,I002,0.7315378161884968
6EDT_D,I002,1.0
6EHT_A,I_NOISE,0.0
6EMY_B,I002,0.7981399967867085
6EN0_B,I002,1.0
6EN1_A,I002,1.0
6EO6_H,I002,1.0
6ERQ_C,I002,0.8551876255004561
6ES2_K,I002,1.0
6ES3_K,I002,1.0
6EU0_P,I002,1.0
6EU1_B,I002,0.4952569664462915
6EXV_B,I002,0.854830549547563
6F1K_A,I002,0.5969698639949669
6F2S_A,I002,0.9048829475742184
6F2S_H,I002,1.0
6F2S_I,I002,0.8635556491715609
6F59_B,I002,1.0
6FB0_A,I002,1.0
6FB0_B,I002,1.0
6FB1_A,I002,0.9590626584787114
6FB8_A,I002,1.0
6FBC_A,I002,1.0
6FBU_A,I002,1.0
6FIX_B,I002,1.0
6FK4_A,I002,0.9267397551775046
6FKE_A,I002,0.8528025473647762
6FL1_A,I002,1.0
6FN0_A,I002,1.0
6FQ5_B,I002,1.0
6FQ5_C,I002,1.0
6FQ5_D,I002,1.0
6FTX_E,I002,0.8967659578145765
6FTX_W,I002,0.6019233417643906
6FWR_A,I002,1.0
6FZS_B,I002,1.0
6FZT_A,I002,1.0
6G0A_A,I002,1.0
6G1T_A,I002,0.8329786433464804
6GAT_A,I002,0.9939735258160003
6GCF_A,I002,1.0
6GED_A,I002,1.0
6GIS_A,I002,0.5240617047412359
6GOV_G,I002,0.48245595342919273
6GOV_N,I_NOISE,0.0
6GOV_Y,I002,0.848676273376371
6GTG_A,I002,1.0
6GTS_C,I002,0.42469602683805174
6GVQ_B,I002,0.8854199752815709
6GY3_A,I002,0.9873661211891628
6H0S_A,I002,1.0
6H1V_A,I002,1.0
6HB4_A,I002,1.0
6HP7_A,I002,1.0
6I1K_A,I002,1.0
6I1L_A,I002,0.8940924336301338
6I52_B,I002,0.7710812667213772
6I52_C,I002,0.907288961407197
6I8A_A,I002,1.0
6IFM_B,I002,0.944148303910972
6IIT_B,I002,0.9587333506504484
6IMK_A,I002,1.0
6IMN_A,I002,1.0
6IOD_A,I002,0.9060205510385014
6IPU_A,I002,1.0
6IPU_C,I002,1.0
6IPU_D,I002,1.0
6IPU_F,I002,1.0
6IQ4_C,I002,1.0
6IR8_A,I002,0.9254593297033293
6IS7_A,I002,0.9531344426696579
6IS8_A,I002,1.0
6IUD_A,I002,0.48637140507316434
6IY2_A,I002,1.0
6IY2_C,I002,1.0
6IY2_D,I002,1.0
6IY3_D,I002,1.0
6J4R_A,I002,1.0
6J5B_C,I002,1.0
6J80_B,I002,0.9198502887678986
6J9C_D,I002,1.0
6J9F_C,I002,0.9659437477032825
6JBX_A,I002,1.0
6JCY_C,I002,0.7401691669984247
6JDV_A,I002,0.9300776494212811
6JE4_K,I002,1.0
6JG8_B,I002,1.0
6JMA_C,I002,1.0
6JNI_A,I002,1.0
6JNX_P,I002,1.0
6JRF_A,I002,1.0
6JRG_A,I002,0.868640257118489
6JTQ_A,I002,0.8761572664683809
6JUM_A,I002,1.0
6JUN_A,I002,1.0
6JUP_A,I002,1.0
6JUQ_A,I002,1.0
6JUR_A,I002,1.0
6JUS_A,I002,1.0
6JW0_A,I002,0.9641910793297448
6JW3_A,I002,1.0
6JW5_A,I002,1.0
6JXD_C,I002,1.0
6JXD_D,I002,1.0
6JXD_E,I002,1.0
6JXD_G,I002,1.0
6JYW_A,I002,1.0
6K3J_A,I002,0.7140668190387308
6K4Q_B,I002,1.0
6K4Y_M,I002,0.9183690586339808
6K8O_A,I002,1.0
6KBS_B,I002,1.0
6KC8_A,I002,0.9845192730522698
6KCP_D,I001,1.0
6KCQ_B,I002,1.0
6KDB_A,I002,1.0
6KE9_E,I002,1.0
6KE9_G,I002,1.0
6KF9_B,I002,0.7410715568081073
6KF9_C,I002,1.0
6KI3_B,I002,1.0
6KNB_E,I003,0.6693679349169896
6KOP_D,I002,1.0
6KSF_A,I002,0.6668024632912455
6KVO_A,I002,0.8255724061397715
6L2O_A,I002,1.0
6L6Q_A,I002,1.0
6L6S_A,I002,0.9490311353665221
6L6Y_D,I002,1.0
6L84_A,I002,1.0
6L8E_A,I002,0.7983201190382949
6LBR_A,I002,1.0
6LC1_A,I002,1.0
6LCT_A,I002,0.7995140734742695
6LDI_H,I002,1.0
6LMJ_A,I001,0.9944098276390125
6LNB_G,I002,0.5342031313843751
6LTR_A,I002,0.9845192730522698
6LTU_A,I002,0.9845192730522698
6LWA_D,I002,1.0
6LWD_A,I002,1.0
6LWL_A,I002,1.0
6LWN_D,I002,1.0
6LWP_A,I002,1.0
6LWR_A,I002,1.0
6LXN_A,I002,1.0
6M0X_A,I002,1.0
6M75_A,I002,1.0
6MII_E,I002,0.5588838707761609
6ML4_A,I002,0.9263900766881163
6MQ8_A,I002,1.0
6MRJ_B,I002,1.0
6MU4_A,I002,0.9107789122739469
6MUO_B,I002,1.0
6MUP_A,I002,1.0
6MUP_D,I002,1.0
6MUP_G,I002,1.0
6MUP_M,I002,0.5751855544808514
6MXO_A,I002,1.0
6MZM_W,I002,0.48701953546228643
6N1P_B,I_NOISE,0.0
6N4C_A,I002,0.620136489210951
6N4C_B,I002,1.0
6N4C_C,I002,1.0
6N4C_D,I002,1.0
6N4C_F,I002,0.8570560575849443
6N7W_H,I002,1.0
6NCM_A,I002,1.0
6NE0_F,I002,0.5662680142720528
6NE3_W,I002,1.0
6NJU_D,I002,0.6743384151832708
6NL0_A,I002,1.0
6NSM_A,I002,1.0
6NUH_A,I002,1.0
6O0Z_A,I002,0.748113956351173
6O19_A,I002,0.5489582510554532
6O3T_A,I002,1.0
6O71_A,I002,0.39516689665455873
6O8E_A,I002,1.0
6O8G_B,I002,1.0
6O8H_A,I002,1.0
6O8Q_B,I002,0.728947747424241
6O9L_Q,I003,1.0
6O9L_T,I002,0.6687194542019169
6OBJ_A,I002,0.9617493670362677
6OD3_A,I002,0.9882337899095756
6OEA_A,I002,0.6735726645138654
6OLA_A0,I002,0.5006172668418902
6OMV_B,I002,1.0
6OTZ_A,I002,1.0
6OY6_D,I002,1.0
6P0C_A,I002,1.0
6P0E_A,I002,1.0
6P18_Q,I002,1.0
6P4F_B,I002,0.7689591209755179
6P4F_C,I002,1.0
6P5C_A,I002,1.0
6P71_D,I002,1.0
6P7B_A,I_NOISE,0.0
6P7E_G,I003,0.13225409931247137
6P93_A,I002,1.0
6P94_A,I002,1.0
6PAX_A,I002,0.7164290987386202
6PBD_A,I002,1.0
6PCM_A,I002,1.0
6PIJ_A,I002,1.0
6PIJ_G,I002,1.0
6PKZ_A,I002,1.0
6PMI_F,I002,0.718456402719847
6PR5_A,I002,0.7148617602080144
6PSQ_J,I_NOISE,0.0
6PST_L,I002,0.5988705219170388
6PY8_E,I002,1.0
6Q0C_A,I002,1.0
6Q1V_A,I002,1.0
6QEC_A,I002,1.0
6QEM_G,I001,1.0
6QFD_B,I002,1.0
6QIB_A,I002,1.0
6QLD_a,I002,0.8033022505799708
6QLD_b,I002,1.0
6QLD_d,I002,0.5913746614462894
6QLD_e,I002,0.9472102337118364
6QLD_g,I002,0.95919176243628
6QLD_h,I002,0.5528828162290534
6QLD_i,I002,0.9215255043383385
6QUA_B,I002,1.0
6QWF_A,I002,1.0
6QWH_A,I002,1.0
6QWK_A,I002,1.0
6QWM_A,I002,1.0
6QX2_J,I002,1.0
6QX2_K,I002,0.8415661728984174
6QX2_d,I002,0.8415661728984174
6QX2_k,I002,0.8415661728984174
6QX2_r,I002,1.0
6QX2_s,I002,0.8415661728984174
6QX2_u,I002,0.8415661728984174
6QXF_B,I003,0.6289030042464919
6QZK_A,I002,1.0
6R1T_D,I002,1.0
6R1T_G,I002,0.8095528651573963
6R1U_K,I003,0.2660362361140188
6R2V_B,I002,1.0
6R2V_C,I002,1.0
6RAR_I,I002,1.0
6RAS_I,I002,1.0
6RAU_I,I002,1.0
6RCN_A,I002,1.0
6RIE_A,I002,0.8334801253648618
6RKW_A,I002,0.5310847159977068
6RKW_B,I002,0.5157123318234403
6RNM_A,I002,1.0
6RNR_A,I002,1.0
6RQL_A,I001,1.0
6RWM_A,I002,0.9314869365528046
6RWO_A,I002,0.9617493670362677
6RYD_A,I002,1.0
6S16_B,I002,0.8849056496337888
6S3O_A,I002,1.0
6S3P_A,I002,1.0
6S48_A,I002,0.41756720287594473
6S6H_B,I002,1.0
6S85_A,I002,0.7706015521731134
6SA0_A,I002,1.0
6T21_A,I002,1.0
6T2U_B,I002,0.7325742252679478
6T8H_B,I002,0.9593752603058316
6T8H_C,I003,0.6693679349169896
6TBZ_A,I002,1.0
6TC9_A,I002,1.0
6TCE_A,I002,1.0
6TNY_A,I002,0.9827918231980827
6TQN_G,I002,0.6051234921598735
6TQN_Y,I002,1.0
6TUX_A,I_NOISE,0.0
6TXR_A,I002,0.5230656147827275
6U0M_2,I002,0.568241240839122
6U0M_4,I001,1.0
6U0M_7,I_NOISE,0.0
6U81_A,I002,0.8546137010413469
6U82_D,I002,0.7646367191192444
6U8W_A,I002,1.0
6U8X_A,I002,1.0
6U90_A,I002,1.0
6U91_A,I002,1.0
6UBF_A,I002,0.7420385396709784
6UG1_A,I002,0.9221636935839477
6UH5_L,I003,1.0
6UH5_N,I001,1.0
6UIS_A,I002,1.0
6UJZ_A,I002,1.0
6UKF_X,I002,1.0
6UOL_A,I002,1.0
6UQI_A,I002,1.0
6UR4_A,I002,1.0
6USO_A,I002,0.8753426990205333
6USQ_A,I002,1.0
6UVW_D,I002,1.0
6UW0_B,I002,1.0
6UWG_A,I002,1.0
6UWH_A,I002,1.0
6UWJ_A,I002,1.0
6UWK_A,I002,1.0
6V10_1,I001,0.8106059973284169
6V1G_1,I002,0.9022356932117488
6V1Z_1,I001,1.0
6V7B_A,I002,0.8891054284514985
6VAE_A,I002,0.7870648297142855
6VBW_D,I002,0.6066472158935058
6VCS_B,I002,0.7693643166219951
6VDD_A,I002,1.0
6VEN_M,I003,1.0
6VF1_A,I002,1.0
6VG8_D,I002,1.0
6VGD_A,I002,1.0
6VJW_A,I002,1.0
6VPC_B,I002,0.7935340301176087
6VTX_A,I002,1.0
6VVY_D,I002,1.0
6VW0_C,I002,0.6908573479529282
6VYP_K,I_NOISE,0.0
6VZJ_AE,I002,0.8597701236749749
6W0M_A,I002,1.0
6W0Q_A,I002,1.0
6W0R_A,I002,1.0
6W13_A,I002,1.0
6W1A_A,I002,1.0
6W1F_A,I002,1.0
6W2P_A,I002,1.0
6W43_A,I002,1.0
6W4I_A,I002,1.0
6W5C_A,I002,1.0
6W7A_A,I002,1.0
6W8B_A,I002,1.0
6W8J_D,I002,1.0
6WBR_A,I002,1.0
6WC0_A,I002,1.0
6WC2_D,I002,1.0
6WC5_B,I002,1.0
6WC5_I,I002,0.9844555663037963
6WHI_I,I002,1.0
6WHM_A,I002,0.9919013732674399
6WMC_A,I002,0.6848884934790425
6WMI_A,I002,0.865026468332394
6WMU_D,I002,0.5473589668178989
6WOY_D,I002,1.0
6WPJ_A,I002,1.0
6WQ0_A,I002,0.89614789010486
6WQ2_A,I002,1.0
6WQ2_a,I002,0.8507824581314583
6WVJ_D,I002,1.0
6WYA_A,I002,1.0
6X1J_A,I002,1.0
6X43_A,I002,1.0
6X6D_A,I002,1.0
6X6E_A,I002,1.0
6X74_A,I002,1.0
6X76_A,I002,1.0
6X77_A,I002,1.0
6X7F_AB,I_NOISE,0.0
6X9J_A,I002,1.0
6XAS_B,I002,0.3536449591388871
6XB8_C,I002,0.6898323868669083
6XBU_A,I002,1.0
6XEO_A,I002,0.3973973279487593
6XGX_A,I002,0.9259312146906314
6XH7_G,I002,1.0
6XL5_G,I002,1.0
6XNY_D,I002,0.7268507126682833
6Y37_C,I002,0.8600135473004457
6Y39_C,I_NOISE,0.0
6Y42_A,I002,0.8540041756058147
6Y5D_A,I002,1.0
6Y5E_A,I002,1.0
6Y5E_C,I002,1.0
6Y5E_G,I002,1.0
6Y5E_K,I001,1.0
6YCQ_A,I002,1.0
6YKF_A,I002,0.7961733151365864
6YL2_A,I002,1.0
6Z1A_B,I002,0.7490457032159384
6Z6P_K,I003,1.0
6Z6P_M,I002,1.0
6Z9Q_A,I001,1.0
6ZA3_B,I002,1.0
6ZHE_C,I002,0.5461087318295361
6ZJ2_B,I002,1.0
6ZMN_A,I002,1.0
6ZNP_A,I002,1.0
6ZTJ_AJ,I_NOISE,0.0
6ZZ6_A,I002,0.8976988270436947
6ZZ6_B,I002,0.6042947220420047
7ABS_A,I002,0.7348294368496358
7AEO_A,I002,0.5531652463092988
7AI6_B,I002,1.0
7AI7_A,I002,0.8743693149328996
7AMV_K,I002,1.0
7AMV_W,I002,1.0
7AOE_B,I002,0.7875905794763273
7AOH_E,I_NOISE,0.0
7AOH_I,I003,1.0
7AOH_Y,I002,1.0
7APD_C,I001,1.0
7APD_G,I002,0.8534348710185495
7AUD_A,I002,0.9954568491348291
7AW7_D,I002,0.917170189406302
7B0H_F,I002,0.9531344426696579
7B20_B,I002,1.0
7B24_B,I002,1.0
7B25_B,I002,1.0
7B49_A,I002,1.0
7B4D_A,I002,0.9275733172130649
7B4G_A,I002,1.0
7B5Y_A,I002,1.0
7BHY_A,I002,1.0
7BJQ_A,I002,1.0
7BTQ_A,I002,0.5883561995884865
7BTQ_E,I002,1.0
7BWD_L,I002,0.5028940451719324
7C0G_A,I001,1.0
7C0M_K,I002,0.46183202851746
7C4P_A,I002,0.9122695718902845
7C4P_B,I002,0.961372882629059
7C4R_A,I002,0.8531562270682098
7C7L_A,I002,1.0
7C99_A,I002,0.9332660931759146
7C9A_A,I002,0.8178345321275212
7CBY_C,I002,1.0
7CC9_A,I002,1.0
7CCD_A,I002,1.0
7CCJ_B,I002,1.0
7CCQ_C,I002,1.0
7CCQ_K,I001,1.0
7CE1_K,I002,1.0
7CKQ_G,I002,1.0
7CQ4_A,I002,0.6986034123999674
7CR8_C,I002,0.8171337473140732
7CRE_A,I002,0.8334305027654658
7CSY_B,I002,1.0
7CY6_A,I002,0.9425275923013352
7D2L_A,I002,1.0
7D3J_A,I002,1.0
7D3V_A,I002,0.8994559043594
7D58_A,I002,1.0
7D58_E,I002,0.3931022426283318
7D7D_I,I001,1.0
7D8T_A,I002,0.8543272844638494
7D98_P,I002,0.9908968952467974
7DCJ_B,I002,1.0
7DCU_B,I002,1.0
7DTA_A,I002,0.44158469298266695
7DV2_A,I002,0.7534231326950034
7DVV_B,I002,1.0
7DWR_B,I002,0.6183077913842199
7E1B_A,I002,1.0
7EA5_A,I002,1.0
7EA5_C,I002,1.0
7EA5_K,I_NOISE,0.0
7EA8_A,I002,1.0
7EA8_C,I002,0.9236229878798482
7EA8_L,I_NOISE,0.0
7EDB_A,I002,1.0
7EDS_A,I002,1.0
7EF9_A,I002,1.0
7EGA_o,I001,1.0
7EJ6_A,I002,1.0
7EJE_A,I002,1.0
7EL1_A,I002,0.7714685428494169
7EL3_A,I002,1.0
7ELN_A,I002,0.8053302164699633
7ELN_B,I001,0.9944098276390125
7EQG_G,I_NOISE,0.0
7EZJ_k,I002,1.0
7F0R_C,I001,1.0
7F0R_D,I002,0.8049069569403182
7F4Y_B,I002,0.9428306429448035
7F75_C,I002,0.6652579472886354
7F75_G,I002,1.0
7FTN_A,I002,0.9584289009583448
7JGS_D,I001,1.0
7JM4_A,I002,1.0
7JN3_A,I002,0.9617493670362677
7JQQ_A,I_NOISE,0.0
7JU3_B,I002,1.0
7JVT_D,I002,1.0
7JY8_A,I002,0.7916628093788134
7K30_A,I002,1.0
7K31_A,I002,1.0
7K6P_F,I002,1.0
7K6Q_A,I002,1.0
7K6Q_D,I002,1.0
7K6Q_K,I_NOISE,0.0
7K9Y_A,I002,0.7250980197022118
7KC0_A,I002,1.0
7KHE_D,I002,0.49203071007321064
7KHI_F,I002,0.8686737788205647
7KIF_J,I003,0.2053343191940888
7KII_A,I002,0.6246471232834038
7KIN_M,I001,1.0
7KQN_A,I002,0.6315313003173209
7KR4_A,I002,1.0
7KSP_A,I_NOISE,0.0
7KTK_A,I002,0.9531690503416386
7KTQ_A,I002,1.0
7KZ1_A,I002,1.0
7KZV_U,I002,0.6534694686165046
7L34_A,I002,1.0
7L35_A,I002,1.0
7L49_A,I002,1.0
7L4C_A,I002,1.0
7L4H_A,I002,1.0
7L4K_A,I002,1.0
7L4N_A,I002,1.0
7L4X_B,I002,1.0
7LBW_A,I002,0.6510985066402978
7LCC_A,I002,0.6754412093997669
7LH9_B,I002,1.0
7LHZ_C,I002,0.9430623675955887
7LO5_A,I002,0.7039263042007685
7LSY_Y,I002,0.7921194357109141
7LT5_B,I002,1.0
7LUF_B,I002,1.0
7LV8_A,I002,0.8220747636281652
7LV8_B,I002,0.7620706515428796
7LYT_A,I002,1.0
7M0D_B,I002,0.9531344426696579
7M0E_A,I002,1.0
7M49_A,I002,1.0
7M7T_A,I002,1.0
7MCA_C,I002,0.5143663203726369
7MG6_A,I002,0.3919713560664847
7MI4_A,I002,1.0
7MI4_E,I002,0.7656999633257708
7MK1_A,I002,0.7915577418738184
7MR3_D,I002,1.0
7MTL_A,I002,0.9299290927305462
7MVS_B,I002,1.0
7MWM_A,I002,0.9336265903109473
7MXW_Z,I002,0.9224268753858712
7MXX_Z,I002,0.6620249715729276
7MZ0_A,I002,1.0
7N3Y_A,I002,0.6794842036097765
7N8S_A,I002,1.0
7NE6_A,I002,1.0
7NPF_C,I001,0.9944098276390125
7NX5_A,I002,1.0
7NYX_A,I002,1.0
7O0G_A,I002,0.714029087499372
7O0H_A,I002,1.0
7OA5_B,I002,0.7934880247472686
7OAR_A,I002,1.0
7OB9_B,I002,0.9549743214494592
7OB9_M,I002,0.41453674214088265
7OBN_A,I002,0.9380329490117892
7ODF_A,I002,1.0
7OM3_A,I002,1.0
7ON0_AAA,I002,0.8509094718734822
7OUF_B,I002,0.9617493670362677
7OX9_B,I002,1.0
7OXQ_B,I001,1.0
7P0W_A,I002,1.0
7P5X_AC,I002,0.8160325069815216
7P8L_A,I002,1.0
7PBO_D,I002,0.376653157123307
7PBU_A,I002,0.5034289081069377
7PDS_A,I002,0.41453674214088265
7PEL_B,I002,0.9617493670362677
7PLO_O,I002,0.8073671434125371
7PSX_A,I002,1.0
7PZB_A,I002,1.0
7Q0N_A,I002,1.0
7Q3O_C,I002,0.8810034195248468
7Q4N_K,I002,0.8559442572556358
7Q8A_B,I002,0.935329003907388
7QAZ_B,I002,0.827854108481746
7QO1_B,I003,0.6693679349169896
7QQD_B,I_NOISE,0.0
7QW6_A,I002,1.0
7R2K_L,I_NOISE,0.0
7R2K_S,I_NOISE,0.0
7R2K_Y,I002,1.0
7R3X_A,I002,1.0
7R3Y_A,I002,1.0
7R5S_L,I_NOISE,0.0
7R5S_N,I002,0.3400363339538126
7R5S_W,I001,1.0
7R6T_C,I002,1.0
7R6V_D,I002,1.0
7R8H_A,I002,0.8777474685829597
7R8I_A,I002,1.0
7RAY_A,I002,0.9754249964979516
7RCC_A,I002,1.0
7RCD_A,I002,1.0
7RCE_A,I002,1.0
7RCF_A,I002,1.0
7RCG_A,I002,1.0
7RH2_B,I002,1.0
7RHZ_A,I002,0.8575197656470721
7RL1_1,I002,0.7122463531215968
7RPO_C,I003,0.6693679349169896
7RPW_A,I003,0.6693679349169896
7RPX_B,I_NOISE,0.0
7RPX_E,I002,0.9498524852215129
7RSU_A,I002,1.0
7RTI_C,I002,1.0
7S01_A,I002,0.9093037466835272
7S01_C,I003,1.0
7S01_D,I002,0.45900349099445203
7S01_c,I002,0.5070542624861528
7S01_d,I_NOISE,0.0
7S36_P,I002,0.9168719736667947
7S9W_A,I002,0.9046831082442474
7SBA_A,I002,0.5665705354506295
7SBA_H,I002,0.7065658972852077
7SBA_I,I002,1.0
7SR6_A,I002,1.0
7SS5_A,I002,1.0
7SU3_A,I002,1.0
7SUM_A,I002,1.0
7SUV_B,I002,0.867091506148104
7SVU_X,I002,0.3708638245966727
7T18_A,I002,1.0
7T21_A,I002,0.8242858138927086
7T3L_A,I002,0.9656415642385567
7T8K_A,I002,1.0
7TAW_J,I002,1.0
7TEA_B,I002,1.0
7TFH_B,I_NOISE,0.0
7TIB_F,I003,0.6693679349169896
7TQB_H,I002,0.3849131340233663
7TQB_L,I_NOISE,0.0
7TQW_A,I002,1.0
7TR7_A,I002,0.8820633491776502
7TRA_A,I002,1.0
7TRA_D,I002,0.46628880031536485
7TRA_Q,I002,0.7904418013762798
7TXJ_A,I002,1.0
7TXJ_a,I002,0.9476204284114395
7TZV_M,I002,1.0
7U02_M,I002,0.8943070072888467
7U1T_A,I002,0.7834221345402675
7U5C_E,I002,0.5711547027867552
7U5D_B,I002,0.7996110745534556
7U5D_I,I002,0.4970708134054283
7UBL_A,I002,1.0
7UBN_Q,I002,0.9561963558230805
7UBU_A,I002,1.0
7UFI_1,I002,0.41453674214088265
7UGW_B,I002,0.92326195156711
7UGW_C,I002,1.0
7UIN_D,I002,0.8887050731406075
7UUX_A,I002,0.9531344426696579
7UWH_C,I002,0.5876298973173247
7UXD_A,I002,0.9867754740640221
7UY6_A,I002,0.732851531193665
7V59_B,I002,1.0
7V5N_E,I001,1.0
7V5N_F,I002,0.55184616375802
7V6W_B,I002,0.928890443413199
7V90_D,I002,0.9264621593067962
7V9G_D,I_NOISE,0.0
7V9I_A,I002,0.925311549857728
7V9U_A,I002,0.8526616973510894
7VE5_A,I002,1.0
7VG8_A,I002,0.8683365949146047
7VJQ_A,I002,1.0
7VN3_A,I002,0.7888592341443004
7VOV_A,I002,1.0
7VS4_A,I002,0.7975221703558314
7VS4_B,I002,1.0
7VS4_C,I002,1.0
7VW3_A,I002,1.0
7VWY_G,I002,1.0
7W1Y_5,I002,0.7027413093377464
7W5X_K,I002,0.9231687250160348
7WAY_A,I002,0.6415482475199653
7WB3_A,I002,1.0
7WJU_A,I002,1.0
7WLR_A,I002,1.0
7WLR_B,I002,0.9026773515441738
7WLR_D,I002,0.948201493236754
7WLR_G,I002,1.0
7WM3_A,I002,0.8383004300929107
7WNH_D,I002,1.0
7WNR_B,I002,0.48067333250259053
7WWV_B,I002,0.5472310385040964
7WWV_C,I001,1.0
7X1N_C,I002,1.0
7X5A_A,I002,0.9068503489933625
7X5E_B,I002,1.0
7X5E_E,I002,0.8371002958285688
7X5G_B,I002,1.0
7X7P_M,I002,0.9334007131172474
7X7Q_A,I002,0.9572835615508686
7XAQ_B,I002,0.7964723057060293
7XCR_C,I002,1.0
7XCR_L,I002,0.41363826628843636
7XCT_D,I002,1.0
7XCT_F,I002,1.0
7XD0_D,I002,1.0
7XG0_A,I002,0.9032189569827156
7XG0_D,I002,0.6361949293307365
7XG3_L,I002,1.0
7XHV_B,I002,0.6848091594760173
7XI3_B,I002,0.7591345039012471
7XJG_A,I002,0.9142797414836981
7XJG_J,I002,0.537103510484675
7XLT_H,I002,0.36597458927619353
7XLT_L,I_NOISE,0.0
7XN7_B,I002,1.0
7XP3_A,I002,1.0
7XQ5_A,I002,0.9032658819925707
7XQ5_B,I002,0.7622472437022954
7XUZ_H,I002,0.9766707120415526
7XV6_A,I002,1.0
7XV8_A,I002,1.0
7XYF_D,I002,0.9268630792947589
7XZX_K,I002,1.0
7Y01_A,I002,1.0
7Y43_A,I002,0.9070990341861034
7Y7R_A,I002,0.9122821457012485
7Y8R_M,I001,0.8106059973284169
7YE1_A,I002,1.0
7YOJ_A,I002,1.0
7YQ3_F,I002,0.6870047229721229
7YQK_C,I002,1.0
7YRD_E,I002,1.0
7YRD_G,I002,0.8187763038183988
7YRD_K,I001,0.5878346769266976
7YZA_A,I002,1.0
7YZO_A,I002,1.0
7Z0U_A,I002,1.0
7Z1O_A,I002,0.918056959244373
7Z1O_E,I001,1.0
7Z3X_A,I002,0.7396543626652119
7Z5I_A,I002,0.9882337899095756
7Z5K_A,I002,0.9882337899095756
7Z5Z_A,I002,0.9899370588554562
8A0X_A,I002,1.0
8A0X_D,I002,0.7326866078032063
8A1C_A,I002,0.8548267284017639
8A40_B,I002,0.849381793611026
8A93_A,I002,0.8431511559565077
8AAN_A,I002,0.9714469027981782
8AAS_B,I002,1.0
8AG6_A,I002,0.9088821099385519
8AMU_F,I002,1.0
8APM_C,I_NOISE,0.0
8ASC_F,I002,0.9589362269841541
8ASC_K,I002,0.7832093229794047
8ATT_B,I002,0.9692710792430879
8B1T_B,I002,0.6716009518921114
8B4B_W,I002,1.0
8B4D_C,I002,1.0
8B6K_A,I002,1.0
8B76_B,I002,1.0
8B7E_B,I002,1.0
8BAR_A,I002,0.8620984452537309
8BD5_E,I002,0.8679117069906849
8BVW_3,I003,1.0
8BX1_E,I002,1.0
8BYX_B,I002,1.0
8BZM_B,I002,1.0
8BZM_E,I002,1.0
8C56_A,I002,1.0
8C7S_A,I002,0.6138151973883814
8C7U_D,I002,1.0
8C84_B,I002,1.0
8CDN_A,I002,1.0
8CEO_5,I001,1.0
8CRO_C,I002,0.7854597380747326
8CSZ_D,I002,1.0
8CWW_P,I002,1.0
8D0B_A,I002,0.7438254260491852
8D0B_B,I002,0.7061079664652761
8D0K_B,I002,0.716035010467413
8D0K_D,I002,0.347212015688872
8D2L_A,I002,0.6662405132481938
8D2M_A,I002,0.9771271527772397
8D3M_A,I002,0.9898459082504569
8D3M_E,I002,1.0
8D3M_I,I002,1.0
8D3P_B,I002,0.42118123669490554
8D3P_E,I002,0.887040048657209
8D4A_A,I002,1.0
8DEJ_C,I003,0.9164326218706575
8DEJ_J,I002,0.9374273065318613
8DF8_A,I002,0.7915611541321927
8DLF_A,I002,0.7677898211359092
8DQ1_C,I002,1.0
8DQW_E,I001,0.9944098276390125
8DR0_C,I001,1.0
8DR0_D,I001,1.0
8DR1_C,I002,1.0
8DTP_A,I_NOISE,0.0
8DUE_B,I002,0.4782356453658239
8DW0_A,I002,1.0
8DW8_A,I002,0.8952439961186605
8DWE_A,I002,1.0
8DWF_A,I002,1.0
8DWJ_A,I002,0.7684820344590069
8DY7_H,I002,1.0
8DY9_B,I002,0.5991792621781682
8DY9_C,I001,1.0
8DY9_D,I002,0.5369604335102545
8DY9_I,I002,0.8968953074394884
8DZJ_A,I002,1.0
8E2P_B,I002,0.9392147663202349
8E2Q_B,I002,1.0
8E5D_A,I002,1.0
8E66_A,I002,0.7184628376005155
8E67_F,I002,0.9272966291863984
8E9A_A,I002,0.9374306410846827
8EA4_O,I002,1.0
8EB5_A,I002,0.6627100758526697
8EBT_A,I002,1.0
8EBT_B,I002,0.5056427876232313
8EBT_H,I002,0.9959260044980102
8EBT_K,I002,0.8795269562128487
8EFV_B,I002,0.868864563036309
8EG8_J,I002,1.0
8EH8_J,I002,1.0
8EJ3_D,I002,0.8994063608194932
8EMH_B,I002,0.8651387255917461
8EPX_D,I002,0.9932335259582111
8ER8_A,I002,0.4407679851095381
8F3C_J,I002,0.9867798646257206
8F69_A,I002,0.9708162751379174
8F6B_F,I_NOISE,0.0
