identifier,leakage_group,selected,split
4X23_C,L00005,False,train
4X23_D,L00005,False,train
4X23_E,L00005,False,train
4X8I_B,L00953,True,train
4X9J_A,L00013,False,validation
4XB6_E,L00954,True,train
4XIC_A,L00023,False,train
4XIU_A,L00072,False,train
4XLN_D,L00004,False,train
4XLN_F,L00004,False,train
4XLR_C,L00004,False,train
4XLS_M,L00004,False,train
4XQJ_A,L00573,True,train
4XQK_A,L00955,False,
4XQQ_A,L00573,False,train
4XR0_A,L00406,False,train
4XR2_A,L00406,False,train
4XRM_B,L00023,False,train
4XRS_B,L00023,False,train
4XRS_G,L00023,False,train
4XUS_A,L00142,False,train
4XVI_A,L00072,False,train
4XZF_A,L00937,False,validation
4XZQ_B,L00005,False,train
4XZQ_D,L00005,False,train
4Y60_C,L00057,False,train
4YD1_A,L00142,False,train
4YF0_B,L00205,False,test
4YFH_B,L00205,False,test
4YG1_A,L00956,False,train
4YG7_D,L00957,True,train
4YHX_A,L00009,False,train
4YIG_A,L00923,False,train
4YIR_A,L00496,False,train
4YIS_A,L00009,False,train
4YIT_D,L00009,False,train
4YJ0_B,L00958,True,train
4YKL_B,L00709,False,train
4YNQ_A,L00657,True,train
4YOQ_A,L00281,False,train
4YOW_A,L00959,True,train
4YPR_A,L00281,False,train
4YQW_A,L00192,False,test
4YR3_A,L00192,False,test
4YRV_A,L00881,False,train
4YWA_A,L00960,True,test
4YXQ_A,L00290,True,validation
4Z1X_A,L00009,False,train
4Z20_A,L00009,False,train
4Z2C_A,L00697,False,train
4Z3A_A,L00190,False,train
4Z5D_A,L00956,True,train
4Z5H_A,L00956,False,train
4Z66_C,L00005,True,train
4Z66_D,L00005,False,train
4Z8F_H,L00052,False,train
4Z8F_L,L00052,False,train
4Z8W_A,L00961,True,train
4ZCF_A,L00962,True,train
4ZHN_A,L00570,False,train
4ZSF_A,L00963,True,test
4ZUX_e,L00964,True,test
4ZYD_A,L00301,True,train
5A0M_A,L00670,False,test
5A0M_B,L00670,False,test
5A0W_D,L00509,False,train
5A1V_E,L00965,True,train
5A21_G,L00966,True,train
5A3D_B,L00967,True,train
5A72_B,L00116,False,train
5A74_B,L00116,False,train
5AF7_B,L00353,True,validation
5AKM_A,L00509,False,train
5AKN_F,L00509,False,train
5AKO_B,L00968,True,test
5AWH_A,L00969,True,train
5AYC_A,L00970,True,validation
5AYE_A,L00971,True,train
5B04_B,L00972,True,train
5B2R_B,L00913,False,train
5B2S_B,L00913,False,train
5B2T_B,L00913,False,train
5B43_A,L00973,False,test
5B7J_A,L00974,True,train
5BNG_B,L00023,False,train
5BNH_A,L00937,True,validation
5BOX_A,L00975,False,validation
5BPD_A,L00975,True,validation
5BS8_D,L00697,False,train
5BYG_B,L00273,False,test
5C8E_G,L00976,True,validation
5CDM_D,L00697,False,train
5CDN_U,L00697,False,train
5CDO_B,L00697,False,train
5CDP_A,L00697,False,train
5CDP_B,L00697,False,train
5CDQ_S,L00697,False,train
5CG9_A,L00977,True,train
5CHI_A,L00959,False,train
5CKY_O,L00655,False,train
5CL3_A,L00636,True,train
5CL8_A,L00636,False,train
5CLV_B,L00516,False,train
5CLV_E,L00516,False,train
5CM3_A,L00516,False,train
5CO0_O,L00655,False,train
5CQQ_B,L00978,True,train
5CRJ_O,L00655,False,train
5CRK_O,L00655,True,train
5CWR_A,L00142,False,train
5CY1_A,L00120,False,validation
5CZZ_A,L00979,False,train
5D4S_B,L00940,False,test
5D4V_B,L00980,True,train
5D5X_B,L00981,False,test
5D8C_B,L00982,False,test
5D8F_B,L00983,True,train
5D8K_B,L00981,False,test
5DAC_A,L00984,True,train
5DFF_A,L00075,False,validation
5DFJ_A,L00075,False,validation
5DIH_B,L00985,True,train
5DKW_A,L00142,False,train
5DLJ_B,L00986,False,train
5DLJ_E,L00986,False,train
5DNY_B,L00946,False,train
5DQZ_B,L00986,False,train
5DQZ_E,L00986,True,train
5DS5_B,L00986,False,train
5DS5_E,L00986,False,train
5DS9_B,L00987,True,train
5DUD_A,L00988,True,train
5DWA_A,L00989,True,train
5DY0_A,L00990,False,test
5E01_B,L00982,True,test
5E24_E,L00382,False,train
5E5O_A,L00009,False,train
5E5S_A,L00009,True,train
5E63_A,L00009,False,train
5E67_A,L00009,False,train
5EAN_A,L00991,True,train
5EAX_A,L00991,False,train
5EEA_G,L00023,False,train
5EG0_A,L00023,False,train
5EGO_A,L00023,False,train
5EIX_A,L00327,False,train
5EN4_A,L00089,True,test
5ESP_A,L00009,False,train
5EXH_C,L00428,False,validation
5EYB_A,L00992,True,train
5EYO_C,L00029,True,train
5F0Q_A,L00993,True,train
5F3W_B,L00946,False,train
5F55_A,L00994,True,train
5F7Q_E,L00995,True,train
5F8A_A,L00035,False,train
5F99_G,L00005,False,train
5F9R_B,L00913,False,train
5FB2_A,L00311,False,train
5FDK_D,L00996,True,train
5FHE_A,L00997,True,train
5FKV_A,L00594,False,train
5FMF_1,L00998,False,train
5FMF_M,L00998,False,train
5FMF_U,L00998,False,train
5FMF_V,L00998,True,train
5FMF_X,L00998,False,train
5FTE_A,L00997,False,train
5FUR_C,L00999,False,
5FW1_B,L00913,False,train
5FW2_B,L00913,False,train
5FW3_B,L00913,False,train
5G5T_A,L01000,True,train
5G6R_B,L01001,True,train
5GKE_A,L01002,True,train
5GKP_B,L01003,True,train
5GKR_A,L00052,False,train
5GKR_B,L00052,False,train
5GPC_A,L00162,False,train
5GXF_A,L01004,True,train
5GZY_A,L01005,True,train
5H1Q_A,L01006,True,train
5H3R_A,L00311,False,train
5H8W_A,L00789,True,train
5H9F_A,L00928,True,test
5H9F_B,L00928,False,test
5H9F_J,L00928,True,test
5HAW_B,L00162,False,train
5HBU_B,L00162,False,train
5HCH_A,L01007,True,train
5HDN_C,L00981,False,test
5HHH_A,L00142,False,train
5HK3_B,L01008,True,train
5HLG_B,L00311,False,train
5HNF_A,L00506,False,train
5HNK_A,L01009,True,train
5HOD_A,L00023,False,train
5HP4_A,L01009,False,train
5HRF_A,L00454,True,validation
5HRG_A,L00454,False,validation
5HRH_B,L00454,False,validation
5HRK_B,L00454,False,validation
5HT2_A,L00848,False,train
5HY3_B,L01010,True,train
5I2D_G,L00053,False,train
5I44_B,L01011,True,test
5IFF_A,L00773,False,train
5IIO_A,L00142,False,train
5INO_A,L00848,False,train
5IOX_A,L01012,True,train
5IUD_D,L00511,False,test
5IWI_A,L00697,True,train
5IWI_B,L00697,False,train
5IYB_B,L00811,False,train
5IYB_C,L00811,True,train
5IYB_M,L00811,False,train
5J0N_F,L00205,False,test
5J0N_I,L00205,False,test
5J2M_A,L00144,True,train
5J2N_B,L00144,False,train
5J5P_A,L01013,True,train
5JA9_C,L01014,True,train
5JH0_D,L01015,True,validation
5JJV_B,L01016,True,train
5JLT_A,L01017,True,validation
5JQ6_A,L01018,True,train
5JRO_A,L00694,True,test
5JTK_A,L01019,True,train
5JUB_A,L01020,True,train
5K1Y_B,L01021,True,train
5K58_A,L00162,False,train
5K5H_A,L00264,False,train
5K5J_A,L00264,False,train
5K5L_G,L01022,True,validation
5K5R_B,L01021,False,train
5K83_A,L01023,False,train
5K97_A,L00242,False,train
5K98_A,L00957,False,train
5KBD_A,L00393,False,train
5KBJ_A,L01024,True,train
5KE7_A,L00013,False,validation
5KE9_A,L00013,False,validation
5KEA_A,L00013,False,validation
5KEG_A,L01023,False,train
5KFS_A,L00192,False,test
5KK5_A,L00973,False,test
5KKQ_A,L00264,False,train
5KL4_A,L00013,False,validation
5KL7_A,L00013,False,validation
5KN8_A,L00202,False,train
5KN9_A,L00202,True,train
5KRB_G,L00045,False,train
5KSE_A,L00242,False,train
5KW6_A,L01025,False,train
5L2P_A,L01026,True,train
5L9W_C,L01027,True,train
5LCL_A,L00967,False,train
5LD2_D,L01028,False,train
5LEK_A,L00053,False,train
5LIE_B,L00062,True,test
5LQZ_I,L01029,True,train
5LRS_A,L00053,True,train
5LTY_K,L00023,False,train
5LUX_K,L00023,False,train
5M1S_A,L00594,False,train
5M1S_D,L00594,True,train
5M58_A,L01030,True,train
5M5W_B,L00811,True,train
5MC6_i,L01031,True,validation
5MC6_j,L01031,True,validation
5MCT_A,L00393,False,train
5MEZ_A,L00183,False,train
5MHJ_A,L01032,True,test
5MLD_A,L01033,True,train
5MLU_A,L00005,False,train
5MLU_D,L00005,False,train
5MLU_G,L00005,False,train
5MLU_H,L00005,False,train
5MPD_Z,L01034,True,train
5MS0_D,L00004,False,train
5MS0_F,L00004,False,train
5N6I_A,L00005,False,train
5N9D_B,L01035,True,train
5N9J_Y,L01036,True,train
5ND8_E,L01037,True,train
5NFV_A,L00973,False,test
5NLL_A,L01038,True,train
5NNU_A,L00096,False,train
5NNX_A,L00023,False,train
5NO6_A,L00023,False,train
5NO6_N,L00023,False,train
5NPK_b,L00327,False,train
5NPP_B,L00327,True,train
5NWA_A,L01039,True,train
5NX7_A,L00912,True,test
5NZT_E,L01040,True,train
5O6B_A,L01041,True,test
5O6G_A,L00509,False,train
5O6I_A,L00509,False,train
5O6U_D,L01042,True,train
5O6U_F,L01042,False,train
5O7T_A,L00072,False,train
5ODG_A,L00183,True,train
5ODL_A,L01043,True,train
5ODU_A,L00960,True,test
5OLA_A,L00808,False,train
5OLA_E,L00808,False,train
5OQO_A,L01044,True,train
5OQP_A,L01044,False,train
5OR5_A,L00455,False,test
5SVC_A,L01045,True,train
5SWW_D,L01023,False,train
5SZX_A,L00356,True,train
5T01_A,L00010,False,train
5T0U_A,L00264,False,train
5T1J_A,L00023,False,train
5T2H_A,L00009,False,train
5T2N_A,L00009,False,train
5T2O_A,L00009,False,train
5T4I_B,L01046,True,train
5T5K_B,L01047,False,train
5T7X_B,L00032,True,validation
5T8D_A,L00009,False,train
5TC1_A,L01048,True,train
5TD5_A,L01023,False,train
5THG_A,L00009,False,train
5TKZ_A,L01049,True,train
5TRD_A,L01050,True,train
5TVM_E,L01051,True,train
5TWR_A,L00142,False,train
5TXL_A,L00144,False,train
5TXM_A,L00144,False,train
5TXN_A,L00144,False,train
5TXO_A,L00144,False,train
5U0A_E,L00928,False,test
5U1J_B,L01052,True,train
5U33_A,L01053,True,train
5U8H_A,L00142,False,train
5U8I_A,L00142,False,train
5U90_C,L01054,True,train
5U91_A,L00083,False,train
5UC6_A,L01055,True,train
5UI5_V,L01056,True,test
5UK7_K,L01057,True,train
5UM9_A,L00242,False,train
5UX0_D,L01058,True,train
5V09_Z,L00242,False,train
5V0Q_A,L00009,False,train
5V3G_D,L00264,False,train
5V3J_F,L01059,True,train
5V49_B,L00619,True,test
5V8F_7,L01060,False,train
5VA0_B,L00045,False,train
5VA7_A,L00045,False,train
5VC9_C,L00428,False,validation
5VFX_F,L01061,True,train
5VHE_A,L01035,False,train
5VHV_A,L01062,True,train
5VI5_C,L00004,False,train
5VI5_D,L00004,False,train
5VMX_A,L00452,False,train
5VMZ_A,L00452,True,train
5VOX_P,L01063,True,train
5VPE_A,L00010,False,train
5VPE_B,L00010,False,train
5VS2_A,L00142,False,train
5VU9_A,L00511,False,test
5VVJ_F,L00986,False,train
5VVL_F,L00986,False,train
5VXN_C,L01064,True,train
5VZ7_A,L00142,False,train
5VZB_A,L00142,False,train
5VZE_A,L00142,False,train
5VZG_A,L00142,False,train
5W0U_B,L01065,True,train
5W1C_B,L01065,False,train
5W2M_A,L01023,False,train
5W36_A,L00564,False,validation
5W65_P,L01066,True,train
5W66_M,L01067,True,test
5W6Q_G,L00072,False,train
5W7G_A,L01068,False,train
5W7G_B,L01068,True,train
5W9Q_A,L00428,False,validation
5WCU_C,L00005,False,train
5WCU_D,L00005,False,train
5WCU_U,L00005,False,train
5WJQ_D,L01059,False,train
5WM1_A,L01069,False,test
5WN3_B,L00075,True,validation
5WVW_A,L00643,False,test
5WVY_A,L00643,False,test
5WVZ_A,L00643,True,test
5WWC_B,L00643,False,test
5WX9_A,L01070,True,validation
5X11_E,L01071,True,train
5X90_A,L01072,True,train
5XB6_A,L01073,True,train
5XC2_B,L01074,True,train
5XFP_B,L01075,False,train
5XFQ_A,L01075,False,train
5XFR_B,L01075,True,train
5XH6_A,L00973,False,test
5XH7_A,L00973,False,test
5XM8_A,L00454,False,validation
5XM9_A,L00454,False,validation
5XNB_C,L01076,True,train
5XOG_E,L00811,False,train
5XPG_A,L00621,False,train
5XUT_A,L00973,False,test
5XVN_F,L01077,False,train
5XVP_B,L01077,False,train
5XX9_A,L01078,True,train
5XZB_A,L00005,False,train
5Y36_A,L00913,False,train
5Y3M_A,L00776,False,train
5Y3R_A,L00005,False,train
5Y3R_B,L00005,False,train
5Y7Q_A,L00931,False,validation
5YBB_D,L01079,True,test
5YBD_A,L00010,False,train
5YCZ_A,L01080,True,train
5YEG_B,L00264,False,train
5YEH_A,L00264,True,train
5YEL_B,L00264,False,train
5YFP_B,L01081,True,train
5YI2_A,L01082,True,train
5YI3_A,L01082,False,train
5YIW_A,L01083,True,train
5YUY_A,L00192,False,test
5YX6_A,L01084,True,train
5Z3N_A,L00072,False,train
5Z40_A,L00014,True,validation
5Z7D_B,L01085,True,train
5ZAD_A,L00327,False,train
5ZCW_A,L01086,True,train
5ZE0_C,L01087,True,train
5ZIK_A,L01088,True,train
5ZJR_B,L00023,False,train
5ZLN_B,L00776,True,train
5ZMC_B,L00010,False,train
5ZMN_A,L01089,True,train
5ZMO_A,L01090,False,test
5ZOG_A,L00242,False,train
5ZR1_E,L01091,True,train
5ZU1_A,L00249,False,train
5ZUP_C,L00249,False,train
5ZUX_A,L01092,True,train
6A57_A,L00264,False,train
6A5N_A,L01093,True,train
6A8R_A,L00023,False,train
6A9B_A,L01094,True,train
6AEG_B,L00913,False,train
6AI6_A,L00913,False,train
6AJO_A,L01095,False,validation
6AKO_C,L00010,False,train
6AMO_A,L00144,False,train
6AS7_A,L00511,False,test
6ASB_I,L01096,True,test
6ASD_C,L00428,True,validation
6B0O_A,L00264,False,train
6B0R_A,L00264,False,train
6B44_A,L00205,False,test
6B44_B,L00205,False,test
6B44_F,L00205,False,test
6B6H_G,L00053,False,train
6B6H_I,L00053,False,train
6BCF_J,L00009,False,train
6BCG_D,L00009,False,train
6BCH_A,L00009,False,train
6BCI_A,L00009,False,train
6BCN_A,L00009,False,train
6BD0_A,L00009,False,train
6BDA_A,L00009,False,train
6BDB_A,L00009,False,train
6BFI_B,L01097,True,validation
6BKG_A,L00645,False,test
6BQU_B,L00045,False,train
6BRR_A,L01098,False,test
6BS3_A,L01099,True,train
6BSG_A,L00144,False,train
6BTE_A,L00142,False,train
6BUX_A,L01023,False,train
6BWY_B,L01100,True,train
6BZ1_C,L00023,False,train
6BZO_D,L00004,False,train
6C04_C,L00004,False,train
6C26_B,L01101,True,train
6C31_A,L01102,True,validation
6C62_C,L01103,True,train
6C66_A,L01104,False,test
6C66_M,L01104,True,test
6C66_O,L01104,False,test
6CCG_A,L00149,True,train
6CES_M,L01105,True,train
6CFI_A,L00496,False,train
6CG8_E,L01106,True,train
6CIK_B,L01107,False,train
6CIM_A,L01087,False,train
6CKM_A,L01108,True,train
6COJ_B,L01109,True,train
6CQ2_A,L00189,True,test
6CRM_A,L00812,False,validation
6CRO_A,L00671,False,train
6CT9_A,L00005,False,train
6CTR_A,L00142,False,train
6CVP_B,L00901,False,train
6CVQ_A,L00901,False,train
6CVR_A,L00901,False,train
6CVS_A,L00901,False,train
6CVT_A,L00901,False,train
6D0Z_A,L00192,False,test
6D5F_A,L01110,True,validation
6D5F_a,L01110,False,validation
6D92_A,L00969,False,train
6D95_A,L00969,False,train
6DG0_A,L01111,True,train
6DGD_A,L00357,False,test
6DIC_A,L00142,False,train
6DOG_A,L00312,False,test
6DOH_A,L00312,False,test
6DOS_A,L00312,False,test
6DPB_A,L00312,False,test
6DPG_A,L00312,False,test
6DPI_A,L00312,False,test
6DSX_A,L00072,False,train
6DT1_A,L01112,False,test
6DT7_A,L01113,True,train
6DT7_B,L01113,False,train
6DTN_B,L01114,True,train
6DVC_C,L00004,True,train
6DVC_F,L00004,True,train
6DWV_A,L01115,True,train
6DWW_A,L00816,False,train
6E33_A,L01116,False,train
6E93_A,L00264,False,train
6E94_A,L00264,False,train
6EDC_A,L00005,False,train
6EDT_C,L00004,False,train
6EDT_D,L00004,False,train
6EHT_A,L00645,True,test
6EMY_B,L01117,True,train
6EN0_B,L01117,False,train
6EN1_A,L01117,False,train
6EO6_H,L00097,True,train
6ERQ_C,L00723,False,train
6ES2_K,L00023,False,train
6ES3_K,L00023,False,train
6ESZ_D,L01118,True,train
6ET4_A,L01119,True,train
6EU0_P,L01120,True,train
6EU1_B,L00811,True,train
6EXV_B,L00811,False,train
6F1K_A,L01121,True,test
6F2E_A,L01122,True,validation
6F2S_A,L01123,False,train
6F2S_H,L01123,True,train
6F2S_I,L01123,False,train
6F59_B,L00023,False,train
6FAI_G,L01124,True,train
6FB0_A,L00116,False,train
6FB0_B,L00116,False,train
6FB1_A,L00116,False,train
6FB8_A,L00116,False,train
6FBC_A,L00072,False,train
6FBU_A,L00166,False,train
6FF2_A,L01125,True,train
6FIX_B,L01126,False,train
6FK4_A,L00075,False,validation
6FKE_A,L00075,False,validation
6FL1_A,L00166,False,train
6FN0_A,L00263,True,train
6FQ5_B,L00005,False,train
6FQ5_C,L00005,False,train
6FQ5_D,L00005,False,train
6FQB_E,L01127,True,train
6FTX_E,L00005,False,train
6FTX_W,L00005,False,train
6FWR_A,L01128,True,train
6FZS_B,L00183,False,train
6FZT_A,L00183,False,train
6FZV_A,L01129,True,train
6G0A_A,L00898,False,train
6G1T_A,L01130,True,train
6GAT_A,L00861,False,validation
6GCF_A,L01131,False,train
6GED_A,L01132,True,train
6GIS_A,L00645,False,test
6GOV_G,L00004,False,train
6GOV_N,L00004,False,train
6GOV_Y,L00004,False,train
6GRH_1,L01133,True,validation
6GRH_C,L01133,True,validation
6GTG_A,L00973,False,test
6GTS_C,L01134,True,train
6GVQ_B,L01135,True,train
6GY3_A,L00990,True,test
6H0S_A,L00166,False,train
6H1V_A,L00898,False,train
6H59_A,L01136,True,train
6H5E_B,L01137,True,train
6HB4_A,L00723,False,train
6HD7_v,L01138,True,train
6HP7_A,L01139,True,validation
6HY0_D,L01140,True,train
6I1K_A,L00973,False,test
6I1L_A,L00973,False,test
6I52_B,L00511,False,test
6I52_C,L00511,False,test
6I5O_A,L01141,True,validation
6I8A_A,L00898,False,train
6I8V_A,L01142,True,train
6I9E_H,L01143,True,validation
6IAW_A,L01144,True,train
6IFM_B,L01145,True,train
6IIT_B,L01146,True,train
6IJA_A,L01147,True,train
6IMK_A,L01148,False,train
6IMN_A,L01148,True,train
6IOD_A,L01095,False,validation
6IPU_A,L00005,False,train
6IPU_C,L00005,False,train
6IPU_D,L00005,False,train
6IPU_F,L00005,False,train
6IQ4_C,L00005,False,train
6IR8_A,L01149,True,validation
6IS7_A,L00511,False,test
6IS8_A,L01150,False,train
6IUD_A,L01151,True,validation
6IY2_A,L00005,False,train
6IY2_C,L00005,False,train
6IY2_D,L00005,False,train
6IY3_D,L00005,False,train
6IZH_A,L00215,True,validation
6J2Q_T,L01152,True,train
6J4R_A,L01153,False,train
6J5B_C,L01153,True,train
6J80_B,L01154,False,train
6J9C_D,L01155,True,train
6J9F_C,L00004,False,train
6JBX_A,L01156,True,validation
6JCY_C,L00004,False,train
6JCZ_C,L01157,True,train
6JDD_A,L01158,True,validation
6JDV_A,L01159,False,train
6JE4_K,L01159,False,train
6JG8_B,L01139,False,validation
6JMA_C,L00005,False,train
6JNI_A,L01160,True,train
6JNX_P,L01161,False,train
6JRF_A,L01150,False,train
6JRG_A,L01150,False,train
6JTB_A,L01162,True,test
6JTQ_A,L00752,False,train
6JUM_A,L00192,False,test
6JUN_A,L00192,False,test
6JUP_A,L00192,False,test
6JUQ_A,L00192,False,test
6JUR_A,L00192,False,test
6JUS_A,L00192,False,test
6JW0_A,L00752,False,train
6JW3_A,L00752,False,train
6JW5_A,L00752,False,train
6JXD_C,L00005,False,train
6JXD_D,L00005,False,train
6JXD_E,L00005,False,train
6JXD_G,L00005,False,train
6JYW_A,L01160,False,train
6K3J_A,L01023,False,train
6K4Q_B,L00913,False,train
6K4Y_M,L01163,True,train
6K8O_A,L00007,True,train
6KBS_B,L01164,False,train
6KC8_A,L01159,False,train
6KCP_D,L01146,False,train
6KCQ_B,L01164,False,train
6KDB_A,L01098,False,test
6KE9_E,L00005,False,train
6KE9_G,L00005,False,train
6KF9_B,L00811,False,train
6KF9_C,L00811,False,train
6KI3_B,L01165,True,train
6KKM_E,L01166,True,train
6KNB_E,L00645,False,test
6KOP_D,L00004,False,train
6KS6_Q,L01167,True,train
6KSF_A,L01168,True,test
6KVO_A,L01150,True,train
6L1L_B,L01169,True,test
6L2O_A,L00773,True,train
6L6Q_A,L00045,False,train
6L6S_A,L01095,True,validation
6L6Y_D,L00057,False,train
6L84_A,L00192,False,test
6L8E_A,L01170,True,test
6LBR_A,L01171,True,validation
6LC1_A,L00045,False,train
6LCT_A,L01150,False,train
6LDI_H,L01160,False,train
6LLZ_A,L01172,True,train
6LMJ_A,L01173,True,train
6LNB_G,L00205,False,test
6LPV_A,L01174,True,train
6LTR_A,L01175,True,train
6LTU_A,L01175,False,train
6LVW_A,L01176,True,train
6LWA_D,L00166,False,train
6LWD_A,L00166,False,train
6LWL_A,L00166,False,train
6LWN_D,L00166,False,train
6LWP_A,L00166,False,train
6LWR_A,L00166,False,train
6LXN_A,L01177,False,train
6M0X_A,L00979,False,train
6M75_A,L01178,True,test
6M9R_A,L01179,True,train
6MII_E,L01060,False,train
6ML4_A,L00264,False,train
6MQ8_A,L00192,False,test
6MRJ_B,L01180,True,train
6MU4_A,L00072,False,train
6MUO_B,L00005,False,train
6MUP_A,L00005,False,train
6MUP_D,L00005,False,train
6MUP_G,L00005,False,train
6MUP_M,L00005,False,train
6MXO_A,L00192,False,test
6MZM_W,L01181,True,train
6N1P_B,L00697,False,train
6N4C_A,L00004,False,train
6N4C_B,L00004,False,train
6N4C_C,L00004,False,train
6N4C_D,L00004,False,train
6N4C_F,L00004,False,train
6N7W_H,L00265,False,train
6NC9_A,L01182,True,train
6NCL_d9,L01183,True,train
6NCM_A,L00010,False,train
6NE0_F,L00205,False,test
6NE3_W,L01184,True,train
6NJU_D,L01003,False,train
6NL0_A,L00142,False,train
6NSM_A,L00162,False,train
6NUH_A,L01164,False,train
6O0Z_A,L00913,False,train
6O19_A,L01116,True,train
6O3T_A,L00010,False,train
6O71_A,L01185,True,train
6O8E_A,L00362,True,train
6O8G_B,L00362,False,train
6O8H_A,L00362,False,train
6O8Q_B,L00205,False,test
6O9L_Q,L01186,True,train
6O9L_T,L01186,False,train
6OBJ_A,L00591,False,train
6OD3_A,L00023,False,train
6ODM_E,L01187,True,train
6OEA_A,L01188,True,validation
6OFD_A,L01189,True,train
6OHB_A,L01190,True,train
6OJ0_A,L01191,True,test
6OJ0_Z,L01191,True,test
6OLA_A0,L01192,True,validation
6OMV_B,L00973,False,test
6OTZ_A,L00144,False,train
6OX6_B,L01193,True,train
6OY6_D,L00004,False,train
6P0C_A,L00645,False,test
6P0E_A,L00645,False,test
6P18_Q,L01161,True,train
6P3E_A,L01194,True,train
6P4F_B,L01195,True,train
6P4F_C,L01195,False,train
6P5C_A,L00072,False,train
6P71_D,L00004,False,train
6P73_A,L01196,True,train
6P7B_A,L01197,True,train
6P7E_G,L00258,False,test
6P8U_B,L01198,True,test
6P93_A,L00075,False,validation
6P94_A,L00075,False,validation
6PAX_A,L00212,True,train
6PBD_A,L01199,True,train
6PBZ_A,L01200,True,train
6PCM_A,L00189,False,test
6PEU_B,L01201,True,train
6PIJ_A,L00205,False,test
6PIJ_G,L00205,False,test
6PKZ_A,L00142,False,train
6PMI_F,L00004,False,train
6PNZ_A,L00589,True,test
6PR5_A,L01202,True,test
6PSQ_J,L00004,False,train
6PST_L,L00004,False,train
6PT8_A,L01203,True,train
6PY8_E,L00382,False,train
6Q0C_A,L00281,False,train
6Q1V_A,L00645,False,test
6Q5U_R,L01204,True,train
6QEC_A,L01153,False,train
6QEM_G,L01205,True,train
6QFD_B,L01206,True,test
6QIB_A,L00898,False,train
6QJT_A,L01207,True,test
6QL9_G,L01208,True,train
6QLD_a,L00005,False,train
6QLD_b,L00005,False,train
6QLD_d,L00005,False,train
6QLD_e,L00005,False,train
6QLD_g,L00005,False,train
6QLD_h,L00005,False,train
6QLD_i,L00005,False,train
6QP3_A,L01169,True,test
6QUA_B,L01206,False,test
6QWF_A,L00053,False,train
6QWH_A,L00053,False,train
6QWK_A,L00053,False,train
6QWM_A,L00053,False,train
6QX2_J,L00697,False,train
6QX2_K,L00697,False,train
6QX2_d,L00697,False,train
6QX2_k,L00697,False,train
6QX2_r,L00697,False,train
6QX2_s,L00697,False,train
6QX2_u,L00697,False,train
6QXF_B,L00913,False,train
6QZ9_0A,L01209,True,train
6QZK_A,L01210,False,train
6R1T_D,L00005,False,train
6R1T_G,L00005,False,train
6R1U_K,L01211,True,train
6R2Q_B,L01212,True,validation
6R2Q_C,L01212,True,validation
6R2V_B,L00005,False,train
6R2V_C,L00005,False,train
6RAR_I,L01112,False,test
6RAS_I,L01112,False,test
6RAU_I,L01112,True,test
6RCN_A,L01154,True,train
6RFR_6,L01213,True,validation
6RIE_A,L00811,False,train
6RKW_A,L01214,True,train
6RKW_B,L01214,False,train
6RNM_A,L00166,False,train
6RNR_A,L00166,False,train
6RQL_A,L01215,True,test
6RWM_A,L00634,False,validation
6RWO_A,L00634,False,validation
6RYD_A,L01216,True,train
6RZ2_A,L01217,True,train
6S16_B,L00893,True,train
6S3O_A,L00997,False,train
6S3P_A,L00997,False,train
6S48_A,L01218,True,train
6S6H_B,L01219,True,train
6S85_A,L01220,False,train
6SA0_A,L00676,True,validation
6SD0_A,L01221,True,train
6SLF_A,L01222,True,train
6T0B_J,L01223,True,train
6T21_A,L01224,True,train
6T2U_B,L00282,False,validation
6T5X_A,L00089,True,test
6T8H_B,L00645,False,test
6T8H_C,L00645,False,test
6TBZ_A,L00183,False,train
6TC9_A,L00166,False,train
6TCE_A,L00183,False,train
6TJJ_AAA,L01225,True,train
6TNY_A,L00511,True,test
6TQN_G,L00004,False,train
6TQN_Y,L00004,False,train
6TRA_A,L01226,True,train
6TUX_A,L00242,False,train
6TXR_A,L00524,False,validation
6U0M_2,L01060,False,train
6U0M_4,L01060,False,train
6U0M_7,L01060,False,train
6U81_A,L01227,True,train
6U82_D,L01227,False,train
6U8W_A,L01098,False,test
6U8X_A,L01098,False,test
6U90_A,L01098,False,test
6U91_A,L01098,False,test
6UBF_A,L00496,False,train
6UG1_A,L00496,True,train
6UH5_L,L01228,False,train
6UH5_N,L01228,False,train
6UIS_A,L00144,False,train
6UJZ_A,L00144,False,train
6UKF_X,L01229,True,train
6UMM_C,L01230,True,train
6UOL_A,L00142,False,train
6UQI_A,L00192,False,test
6UR4_A,L00072,False,train
6USO_A,L01231,True,train
6USQ_A,L01231,False,train
6UT6_G,L01232,True,train
6UVW_D,L00009,False,train
6UW0_B,L00009,False,train
6UWG_A,L00009,False,train
6UWH_A,L00009,False,train
6UWJ_A,L00009,False,train
6UWK_A,L00009,False,train
6V10_1,L00696,False,train
6V1G_1,L00696,False,train
6V1Z_1,L00696,False,train
6V7B_A,L01233,True,train
6VAE_A,L01234,False,
6VBW_D,L00205,False,test
6VCS_B,L00547,False,train
6VDD_A,L00072,False,train
6VEN_M,L01228,True,train
6VF1_A,L00142,False,train
6VG8_D,L00010,False,train
6VGD_A,L00010,False,train
6VJW_A,L00553,False,test
6VPC_B,L00913,False,train
6VR2_A,L01235,True,validation
6VTX_A,L00013,True,validation
6VU7_C,L01236,True,train
6VVY_D,L00004,False,train
6VW0_C,L00004,False,train
