identifier,interface_phenotype,probability
5T5K_B,I_NOISE,0.0
5T7X_B,I_NOISE,0.0
5T8D_A,I007,0.9602631920900008
5TD5_A,I_NOISE,0.0
5THG_A,I007,0.8355629542806189
5TKZ_A,I_NOISE,0.0
5TRD_A,I_NOISE,0.0
5TWR_A,I003,0.7427495106003447
5TXL_A,I009,1.0
5TXM_A,I009,1.0
5TXN_A,I009,1.0
5TXO_A,I009,1.0
5U0A_E,I_NOISE,0.0
5U1J_B,I_NOISE,0.0
5U33_A,I009,0.9675197501648946
5U8H_A,I003,0.6426074742387188
5U8I_A,I003,0.8105307822906042
5U91_A,I_NOISE,0.0
5UC6_A,I_NOISE,0.0
5UI5_V,I_NOISE,0.0
5UK7_K,I_NOISE,0.0
5UM9_A,I_NOISE,0.0
5UX0_D,I_NOISE,0.0
5V09_Z,I_NOISE,0.0
5V0Q_A,I007,0.9602631920900008
5V3G_D,I_NOISE,0.0
5V3J_F,I_NOISE,0.0
5V8F_7,I_NOISE,0.0
5VA0_B,I_NOISE,0.0
5VA7_A,I006,1.0
5VC9_C,I_NOISE,0.0
5VFX_F,I_NOISE,0.0
5VHE_A,I_NOISE,0.0
5VHV_A,I_NOISE,0.0
5VI5_C,I_NOISE,0.0
5VI5_D,I_NOISE,0.0
5VMX_A,I_NOISE,0.0
5VMZ_A,I_NOISE,0.0
5VPE_A,I_NOISE,0.0
5VPE_B,I_NOISE,0.0
5VS2_A,I003,1.0
5VU9_A,I008,0.8937389239748815
5VVJ_F,I_NOISE,0.0
5VVL_F,I_NOISE,0.0
5VXN_C,I008,0.9725027945838294
5VZ7_A,I003,0.7427495106003447
5VZB_A,I_NOISE,0.0
5VZE_A,I_NOISE,0.0
5VZG_A,I003,0.7427495106003447
5W0U_B,I_NOISE,0.0
5W1C_B,I_NOISE,0.0
5W2M_A,I_NOISE,0.0
5W36_A,I_NOISE,0.0
5W65_P,I_NOISE,0.0
5W66_M,I_NOISE,0.0
5W6Q_G,I008,1.0
5W7G_A,I_NOISE,0.0
5W7G_B,I_NOISE,0.0
5W9Q_A,I_NOISE,0.0
5WCU_C,I_NOISE,0.0
5WCU_D,I_NOISE,0.0
5WCU_U,I_NOISE,0.0
5WJQ_D,I_NOISE,0.0
5WM1_A,I008,0.8628478695189791
5WN3_B,I003,0.6375015060761154
5WVW_A,I_NOISE,0.0
5WVY_A,I_NOISE,0.0
5WVZ_A,I_NOISE,0.0
5WWC_B,I_NOISE,0.0
5WX9_A,I_NOISE,0.0
5X11_E,I_NOISE,0.0
5XFP_B,I_NOISE,0.0
5XFQ_A,I_NOISE,0.0
5XFR_B,I_NOISE,0.0
5XH6_A,I009,0.9420605770458227
5XH7_A,I009,0.9420605770458227
5XM8_A,I008,0.8954438692378098
5XM9_A,I_NOISE,0.0
5XOG_E,I_NOISE,0.0
5XPG_A,I_NOISE,0.0
5XUT_A,I009,0.9420605770458227
5XVN_F,I_NOISE,0.0
5XVP_B,I003,0.707135682672647
5XZB_A,I_NOISE,0.0
5Y36_A,I_NOISE,0.0
5Y3M_A,I_NOISE,0.0
5Y3R_A,I_NOISE,0.0
5Y3R_B,I_NOISE,0.0
5Y7Q_A,I_NOISE,0.0
5YBB_D,I_NOISE,0.0
5YBD_A,I_NOISE,0.0
5YEG_B,I_NOISE,0.0
5YEH_A,I_NOISE,0.0
5YEL_B,I_NOISE,0.0
5YI2_A,I_NOISE,0.0
5YI3_A,I_NOISE,0.0
5YIW_A,I_NOISE,0.0
5YUY_A,I008,0.9085376927455463
5Z3N_A,I008,1.0
5Z7D_B,I_NOISE,0.0
5ZAD_A,I008,0.9733149235760818
5ZCW_A,I_NOISE,0.0
5ZE0_C,I_NOISE,0.0
5ZJR_B,I_NOISE,0.0
5ZLN_B,I_NOISE,0.0
5ZMC_B,I_NOISE,0.0
5ZMN_A,I_NOISE,0.0
5ZMO_A,I_NOISE,0.0
5ZOG_A,I_NOISE,0.0
5ZR1_E,I_NOISE,0.0
5ZU1_A,I_NOISE,0.0
5ZUP_C,I_NOISE,0.0
5ZUX_A,I_NOISE,0.0
6A57_A,I_NOISE,0.0
6A5N_A,I008,0.9222689192844279
6A8R_A,I_NOISE,0.0
6AEG_B,I009,0.9780935447219352
6AI6_A,I_NOISE,0.0
6AJO_A,I_NOISE,0.0
6AKO_C,I006,1.0
6AMO_A,I009,1.0
6AS7_A,I_NOISE,0.0
6ASB_I,I_NOISE,0.0
6ASD_C,I_NOISE,0.0
6B0O_A,I_NOISE,0.0
6B0R_A,I_NOISE,0.0
6B44_A,I_NOISE,0.0
6B44_B,I_NOISE,0.0
6B44_F,I_NOISE,0.0
6B6H_G,I_NOISE,0.0
6B6H_I,I_NOISE,0.0
6BCF_J,I_NOISE,0.0
6BCG_D,I_NOISE,0.0
6BCH_A,I_NOISE,0.0
6BCI_A,I_NOISE,0.0
6BCN_A,I_NOISE,0.0
6BD0_A,I007,1.0
6BDA_A,I_NOISE,0.0
6BDB_A,I007,1.0
6BKG_A,I003,0.6513235898039326
6BQU_B,I006,1.0
6BRR_A,I_NOISE,0.0
6BSG_A,I_NOISE,0.0
6BTE_A,I003,0.9946998569758508
6BUX_A,I_NOISE,0.0
6BWY_B,I_NOISE,0.0
6BZ1_C,I_NOISE,0.0
6BZO_D,I_NOISE,0.0
6C04_C,I_NOISE,0.0
6C31_A,I_NOISE,0.0
6C66_A,I_NOISE,0.0
6C66_M,I_NOISE,0.0
6C66_O,I_NOISE,0.0
6CCG_A,I_NOISE,0.0
6CFI_A,I_NOISE,0.0
6CG8_E,I_NOISE,0.0
6CIK_B,I_NOISE,0.0
6CIM_A,I_NOISE,0.0
6CQ2_A,I_NOISE,0.0
6CRM_A,I002,0.9844202765629468
6CRO_A,I_NOISE,0.0
6CT9_A,I_NOISE,0.0
6CTR_A,I003,1.0
6CVP_B,I_NOISE,0.0
6CVQ_A,I002,1.0
6CVR_A,I002,1.0
6CVS_A,I_NOISE,0.0
6CVT_A,I002,0.9402264617984188
6D0Z_A,I008,0.9843063103648823
6D5F_A,I_NOISE,0.0
6D5F_a,I_NOISE,0.0
6D92_A,I_NOISE,0.0
6D95_A,I_NOISE,0.0
6DG0_A,I_NOISE,0.0
6DGD_A,I_NOISE,0.0
6DIC_A,I003,0.9766244132916281
6DOG_A,I_NOISE,0.0
6DOH_A,I_NOISE,0.0
6DOS_A,I_NOISE,0.0
6DPB_A,I_NOISE,0.0
6DPG_A,I_NOISE,0.0
6DPI_A,I_NOISE,0.0
6DSX_A,I008,1.0
6DT1_A,I003,0.7358792043319337
6DT7_A,I_NOISE,0.0
6DT7_B,I_NOISE,0.0
6DVC_C,I_NOISE,0.0
6DVC_F,I_NOISE,0.0
6DWW_A,I_NOISE,0.0
6E33_A,I_NOISE,0.0
6E93_A,I_NOISE,0.0
6E94_A,I_NOISE,0.0
6EDC_A,I_NOISE,0.0
6EDT_C,I_NOISE,0.0
6EDT_D,I_NOISE,0.0
6EHT_A,I_NOISE,0.0
6EMY_B,I_NOISE,0.0
6EN0_B,I_NOISE,0.0
6EN1_A,I_NOISE,0.0
6EO6_H,I_NOISE,0.0
6ERQ_C,I_NOISE,0.0
6ES2_K,I_NOISE,0.0
6ES3_K,I_NOISE,0.0
6EU0_P,I_NOISE,0.0
6EU1_B,I_NOISE,0.0
6EXV_B,I_NOISE,0.0
6F1K_A,I_NOISE,0.0
6F2S_A,I_NOISE,0.0
6F2S_H,I003,0.7170463041747219
6F2S_I,I_NOISE,0.0
6F59_B,I008,1.0
6FB0_A,I_NOISE,0.0
6FB0_B,I_NOISE,0.0
6FB1_A,I_NOISE,0.0
6FB8_A,I_NOISE,0.0
6FBC_A,I008,1.0
6FBU_A,I008,0.9707446023579732
6FIX_B,I_NOISE,0.0
6FK4_A,I_NOISE,0.0
6FKE_A,I_NOISE,0.0
6FL1_A,I_NOISE,0.0
6FN0_A,I_NOISE,0.0
6FQ5_B,I005,0.7122284666151258
6FQ5_C,I005,0.7692387010048892
6FQ5_D,I004,1.0
6FTX_E,I_NOISE,0.0
6FTX_W,I_NOISE,0.0
6FWR_A,I_NOISE,0.0
6FZS_B,I008,0.8589245230928751
6FZT_A,I008,0.8792768152542813
6G0A_A,I008,1.0
6G1T_A,I_NOISE,0.0
6GAT_A,I_NOISE,0.0
6GCF_A,I_NOISE,0.0
6GED_A,I_NOISE,0.0
6GIS_A,I_NOISE,0.0
6GOV_G,I_NOISE,0.0
6GOV_N,I_NOISE,0.0
6GOV_Y,I_NOISE,0.0
6GTG_A,I_NOISE,0.0
6GTS_C,I_NOISE,0.0
6GVQ_B,I_NOISE,0.0
6GY3_A,I_NOISE,0.0
6H0S_A,I_NOISE,0.0
6H1V_A,I008,0.9836824749780624
6HB4_A,I001,0.6433767132574569
6HP7_A,I_NOISE,0.0
6I1K_A,I_NOISE,0.0
6I1L_A,I_NOISE,0.0
6I52_B,I_NOISE,0.0
6I52_C,I_NOISE,0.0
6I8A_A,I008,1.0
6IFM_B,I_NOISE,0.0
6IIT_B,I_NOISE,0.0
6IMK_A,I003,0.8118601616902263
6IMN_A,I_NOISE,0.0
6IOD_A,I_NOISE,0.0
6IPU_A,I001,1.0
6IPU_C,I005,0.7290260806984777
6IPU_D,I004,1.0
6IPU_F,I005,0.7122284666151258
6IQ4_C,I005,1.0
6IR8_A,I_NOISE,0.0
6IS7_A,I_NOISE,0.0
6IS8_A,I_NOISE,0.0
6IUD_A,I_NOISE,0.0
6IY2_A,I001,1.0
6IY2_C,I005,1.0
6IY2_D,I004,1.0
6IY3_D,I004,0.9803716728937417
6J4R_A,I_NOISE,0.0
6J5B_C,I_NOISE,0.0
6J80_B,I_NOISE,0.0
6J9C_D,I_NOISE,0.0
6J9F_C,I_NOISE,0.0
6JBX_A,I008,0.9178399128734107
6JCY_C,I_NOISE,0.0
6JDV_A,I_NOISE,0.0
6JE4_K,I_NOISE,0.0
6JG8_B,I_NOISE,0.0
6JMA_C,I_NOISE,0.0
6JNI_A,I_NOISE,0.0
6JNX_P,I_NOISE,0.0
6JRF_A,I_NOISE,0.0
6JRG_A,I_NOISE,0.0
6JTQ_A,I_NOISE,0.0
6JUM_A,I008,1.0
6JUN_A,I008,1.0
6JUP_A,I008,1.0
6JUQ_A,I008,1.0
6JUR_A,I008,0.9847491164743235
6JUS_A,I008,1.0
6JW0_A,I_NOISE,0.0
6JW3_A,I_NOISE,0.0
6JW5_A,I_NOISE,0.0
6JXD_C,I005,0.8431632562668963
6JXD_D,I004,0.9694936873949782
6JXD_E,I001,0.9837888190222791
6JXD_G,I005,1.0
6JYW_A,I_NOISE,0.0
6K3J_A,I_NOISE,0.0
6K4Q_B,I009,1.0
6K4Y_M,I_NOISE,0.0
6K8O_A,I002,0.9844202765629468
6KBS_B,I_NOISE,0.0
6KC8_A,I_NOISE,0.0
6KCP_D,I_NOISE,0.0
6KCQ_B,I_NOISE,0.0
6KDB_A,I008,0.9725027945838294
6KE9_E,I001,0.617224807257617
6KE9_G,I005,0.979429954347464
6KF9_B,I_NOISE,0.0
6KF9_C,I_NOISE,0.0
6KI3_B,I003,0.6405257818632853
6KNB_E,I_NOISE,0.0
6KOP_D,I_NOISE,0.0
6KSF_A,I_NOISE,0.0
6KVO_A,I_NOISE,0.0
6L2O_A,I_NOISE,0.0
6L6Q_A,I_NOISE,0.0
6L6S_A,I_NOISE,0.0
6L6Y_D,I_NOISE,0.0
6L84_A,I008,1.0
6L8E_A,I_NOISE,0.0
6LBR_A,I_NOISE,0.0
6LC1_A,I_NOISE,0.0
6LCT_A,I_NOISE,0.0
6LDI_H,I_NOISE,0.0
6LMJ_A,I_NOISE,0.0
6LNB_G,I_NOISE,0.0
6LTR_A,I_NOISE,0.0
6LTU_A,I_NOISE,0.0
6LWA_D,I008,0.9962292108495882
6LWD_A,I008,0.9962292108495882
6LWL_A,I008,0.9962292108495882
6LWN_D,I008,0.9542899355982035
6LWP_A,I008,0.9594084837184202
6LWR_A,I_NOISE,0.0
6LXN_A,I_NOISE,0.0
6M0X_A,I_NOISE,0.0
6M75_A,I_NOISE,0.0
6MII_E,I_NOISE,0.0
6ML4_A,I_NOISE,0.0
6MQ8_A,I008,1.0
6MRJ_B,I008,0.8581675676798882
6MU4_A,I_NOISE,0.0
6MUO_B,I_NOISE,0.0
6MUP_A,I_NOISE,0.0
6MUP_D,I_NOISE,0.0
6MUP_G,I005,1.0
6MUP_M,I_NOISE,0.0
6MXO_A,I008,1.0
6MZM_W,I_NOISE,0.0
6N1P_B,I_NOISE,0.0
6N4C_A,I_NOISE,0.0
6N4C_B,I_NOISE,0.0
6N4C_C,I_NOISE,0.0
6N4C_D,I_NOISE,0.0
6N4C_F,I_NOISE,0.0
6N7W_H,I_NOISE,0.0
6NCM_A,I_NOISE,0.0
6NE0_F,I_NOISE,0.0
6NE3_W,I_NOISE,0.0
6NJU_D,I_NOISE,0.0
6NL0_A,I003,1.0
6NSM_A,I_NOISE,0.0
6NUH_A,I_NOISE,0.0
6O0Z_A,I_NOISE,0.0
6O19_A,I_NOISE,0.0
6O3T_A,I_NOISE,0.0
6O71_A,I_NOISE,0.0
6O8E_A,I_NOISE,0.0
6O8G_B,I008,1.0
6O8H_A,I_NOISE,0.0
6O8Q_B,I_NOISE,0.0
6O9L_Q,I_NOISE,0.0
6O9L_T,I_NOISE,0.0
6OBJ_A,I_NOISE,0.0
6OD3_A,I_NOISE,0.0
6OEA_A,I_NOISE,0.0
6OLA_A0,I_NOISE,0.0
6OMV_B,I008,0.9383755348330347
6OTZ_A,I009,1.0
6OY6_D,I_NOISE,0.0
6P0C_A,I003,0.9946998569758508
6P0E_A,I003,0.9946998569758508
6P18_Q,I_NOISE,0.0
6P4F_B,I_NOISE,0.0
6P4F_C,I_NOISE,0.0
6P5C_A,I008,1.0
6P71_D,I_NOISE,0.0
6P7B_A,I_NOISE,0.0
6P7E_G,I_NOISE,0.0
6P93_A,I003,0.6405257818632853
6P94_A,I003,0.6405257818632853
6PAX_A,I_NOISE,0.0
6PBD_A,I008,0.9079869090989171
6PCM_A,I_NOISE,0.0
6PIJ_A,I_NOISE,0.0
6PIJ_G,I_NOISE,0.0
6PKZ_A,I003,1.0
6PMI_F,I_NOISE,0.0
6PR5_A,I_NOISE,0.0
6PSQ_J,I_NOISE,0.0
6PST_L,I_NOISE,0.0
6PY8_E,I_NOISE,0.0
6Q0C_A,I008,0.8818158410828199
6Q1V_A,I003,0.9946998569758508
6QEC_A,I_NOISE,0.0
6QEM_G,I_NOISE,0.0
6QFD_B,I_NOISE,0.0
6QIB_A,I008,1.0
6QLD_a,I_NOISE,0.0
6QLD_b,I_NOISE,0.0
6QLD_d,I_NOISE,0.0
6QLD_e,I_NOISE,0.0
6QLD_g,I_NOISE,0.0
6QLD_h,I_NOISE,0.0
6QLD_i,I_NOISE,0.0
6QUA_B,I_NOISE,0.0
6QWF_A,I_NOISE,0.0
6QWH_A,I_NOISE,0.0
6QWK_A,I_NOISE,0.0
6QWM_A,I_NOISE,0.0
6QX2_J,I_NOISE,0.0
6QX2_K,I_NOISE,0.0
6QX2_d,I_NOISE,0.0
6QX2_k,I_NOISE,0.0
6QX2_r,I008,0.8932744532025774
6QX2_s,I_NOISE,0.0
6QX2_u,I_NOISE,0.0
6QXF_B,I_NOISE,0.0
6QZK_A,I_NOISE,0.0
6R1T_D,I_NOISE,0.0
6R1T_G,I_NOISE,0.0
6R1U_K,I_NOISE,0.0
6R2V_B,I005,0.6763155138773191
6R2V_C,I_NOISE,0.0
6RAR_I,I008,0.9381235495863447
6RAS_I,I008,0.8587999803794003
6RAU_I,I_NOISE,0.0
6RCN_A,I_NOISE,0.0
6RIE_A,I_NOISE,0.0
6RKW_A,I_NOISE,0.0
6RKW_B,I_NOISE,0.0
6RNM_A,I_NOISE,0.0
6RNR_A,I_NOISE,0.0
6RQL_A,I_NOISE,0.0
6RWM_A,I_NOISE,0.0
6RWO_A,I_NOISE,0.0
6RYD_A,I_NOISE,0.0
6S16_B,I_NOISE,0.0
6S3O_A,I002,0.9353955423132002
6S3P_A,I_NOISE,0.0
6S48_A,I_NOISE,0.0
6S6H_B,I_NOISE,0.0
6S85_A,I_NOISE,0.0
6SA0_A,I003,0.7017408638215573
6T21_A,I_NOISE,0.0
6T2U_B,I_NOISE,0.0
6T8H_B,I_NOISE,0.0
6T8H_C,I_NOISE,0.0
6TBZ_A,I_NOISE,0.0
6TC9_A,I008,0.8953249521550382
6TCE_A,I_NOISE,0.0
6TNY_A,I_NOISE,0.0
6TQN_G,I_NOISE,0.0
6TQN_Y,I_NOISE,0.0
6TUX_A,I_NOISE,0.0
6TXR_A,I_NOISE,0.0
6U0M_2,I_NOISE,0.0
6U0M_4,I_NOISE,0.0
6U0M_7,I_NOISE,0.0
6U81_A,I_NOISE,0.0
6U82_D,I_NOISE,0.0
6U8W_A,I008,0.9725027945838294
6U8X_A,I008,0.9445547333294636
6U90_A,I008,0.9718918930222495
6U91_A,I008,0.9725027945838294
6UBF_A,I_NOISE,0.0
6UG1_A,I_NOISE,0.0
6UH5_L,I_NOISE,0.0
6UH5_N,I_NOISE,0.0
6UIS_A,I009,1.0
6UJZ_A,I009,1.0
6UKF_X,I_NOISE,0.0
6UOL_A,I003,0.9486204963189183
6UQI_A,I008,0.9560579382033638
6UR4_A,I008,1.0
6USO_A,I_NOISE,0.0
6USQ_A,I_NOISE,0.0
6UVW_D,I007,1.0
6UW0_B,I007,0.9811636830273021
6UWG_A,I007,1.0
6UWH_A,I007,1.0
6UWJ_A,I007,1.0
6UWK_A,I007,1.0
6V10_1,I_NOISE,0.0
6V1G_1,I_NOISE,0.0
6V1Z_1,I_NOISE,0.0
6V7B_A,I_NOISE,0.0
6VAE_A,I_NOISE,0.0
6VBW_D,I_NOISE,0.0
6VCS_B,I_NOISE,0.0
6VDD_A,I008,1.0
6VEN_M,I_NOISE,0.0
6VF1_A,I003,0.7427495106003447
6VG8_D,I_NOISE,0.0
6VGD_A,I_NOISE,0.0
6VJW_A,I_NOISE,0.0
6VPC_B,I_NOISE,0.0
6VTX_A,I_NOISE,0.0
6VVY_D,I_NOISE,0.0
6VW0_C,I_NOISE,0.0
6VYP_K,I_NOISE,0.0
6VZJ_AE,I_NOISE,0.0
6W0M_A,I008,1.0
6W0Q_A,I003,0.6405257818632853
6W0R_A,I_NOISE,0.0
6W13_A,I008,0.889288493183332
6W1A_A,I_NOISE,0.0
6W1F_A,I_NOISE,0.0
6W2P_A,I003,0.6405257818632853
6W43_A,I003,0.6405257818632853
6W4I_A,I003,0.6405257818632853
6W5C_A,I_NOISE,0.0
6W7A_A,I_NOISE,0.0
6W8B_A,I008,0.8651447206531168
6W8J_D,I008,0.922327767537035
6WBR_A,I_NOISE,0.0
6WC0_A,I_NOISE,0.0
6WC2_D,I_NOISE,0.0
6WC5_B,I_NOISE,0.0
6WC5_I,I_NOISE,0.0
6WHI_I,I_NOISE,0.0
6WHM_A,I_NOISE,0.0
6WMC_A,I_NOISE,0.0
6WMI_A,I_NOISE,0.0
6WMU_D,I_NOISE,0.0
6WOY_D,I_NOISE,0.0
6WPJ_A,I009,1.0
6WQ0_A,I_NOISE,0.0
6WQ2_A,I_NOISE,0.0
6WQ2_a,I_NOISE,0.0
6WVJ_D,I_NOISE,0.0
6WYA_A,I008,0.8655487994390948
6X1J_A,I_NOISE,0.0
6X43_A,I_NOISE,0.0
6X6D_A,I006,1.0
6X6E_A,I006,1.0
6X74_A,I_NOISE,0.0
6X76_A,I008,0.8628478695189791
6X77_A,I_NOISE,0.0
6X7F_AB,I_NOISE,0.0
6X9J_A,I_NOISE,0.0
6XAS_B,I_NOISE,0.0
6XB8_C,I_NOISE,0.0
6XBU_A,I_NOISE,0.0
6XEO_A,I_NOISE,0.0
6XGX_A,I_NOISE,0.0
6XH7_G,I_NOISE,0.0
6XL5_G,I_NOISE,0.0
6XNY_D,I_NOISE,0.0
6Y37_C,I_NOISE,0.0
6Y39_C,I_NOISE,0.0
6Y42_A,I_NOISE,0.0
6Y5D_A,I_NOISE,0.0
6Y5E_A,I001,0.9455877603757892
6Y5E_C,I005,0.9847861293404396
6Y5E_G,I005,0.8148715644823816
6Y5E_K,I_NOISE,0.0
6YCQ_A,I008,0.8581675676798882
6YKF_A,I_NOISE,0.0
6YL2_A,I_NOISE,0.0
6Z1A_B,I_NOISE,0.0
6Z6P_K,I_NOISE,0.0
6Z6P_M,I_NOISE,0.0
6Z9Q_A,I_NOISE,0.0
6ZA3_B,I_NOISE,0.0
6ZHE_C,I_NOISE,0.0
6ZJ2_B,I_NOISE,0.0
6ZMN_A,I_NOISE,0.0
6ZNP_A,I002,1.0
6ZTJ_AJ,I_NOISE,0.0
6ZZ6_A,I_NOISE,0.0
6ZZ6_B,I_NOISE,0.0
7ABS_A,I_NOISE,0.0
7AEO_A,I_NOISE,0.0
7AI6_B,I_NOISE,0.0
7AI7_A,I_NOISE,0.0
7AMV_K,I_NOISE,0.0
7AMV_W,I008,1.0
7AOE_B,I_NOISE,0.0
7AOH_E,I_NOISE,0.0
7AOH_I,I_NOISE,0.0
7AOH_Y,I008,0.908875204710795
7APD_C,I_NOISE,0.0
7APD_G,I008,0.9222689192844279
7AUD_A,I002,0.9587079219823227
7AW7_D,I_NOISE,0.0
7B0H_F,I_NOISE,0.0
7B20_B,I008,0.9725027945838294
7B24_B,I_NOISE,0.0
7B25_B,I008,0.9057663400665255
7B49_A,I008,0.9725027945838294
7B4D_A,I_NOISE,0.0
7B4G_A,I_NOISE,0.0
7B5Y_A,I_NOISE,0.0
7BHY_A,I_NOISE,0.0
7BJQ_A,I_NOISE,0.0
7BTQ_A,I_NOISE,0.0
7BTQ_E,I_NOISE,0.0
7BWD_L,I_NOISE,0.0
7C0G_A,I_NOISE,0.0
7C0M_K,I_NOISE,0.0
7C4P_A,I_NOISE,0.0
7C4P_B,I_NOISE,0.0
7C4R_A,I_NOISE,0.0
7C7L_A,I_NOISE,0.0
7C99_A,I_NOISE,0.0
7C9A_A,I_NOISE,0.0
7CBY_C,I008,0.8860342197303375
7CC9_A,I008,0.9873460224785663
7CCD_A,I008,0.9873460224785663
7CCJ_B,I008,0.8843097002875492
7CCQ_C,I005,0.8758268193465636
7CCQ_K,I_NOISE,0.0
7CE1_K,I_NOISE,0.0
7CKQ_G,I_NOISE,0.0
7CQ4_A,I_NOISE,0.0
7CR8_C,I_NOISE,0.0
7CRE_A,I_NOISE,0.0
7CSY_B,I_NOISE,0.0
7CY6_A,I_NOISE,0.0
7D2L_A,I_NOISE,0.0
7D3J_A,I_NOISE,0.0
7D3V_A,I_NOISE,0.0
7D58_A,I_NOISE,0.0
7D58_E,I_NOISE,0.0
7D7D_I,I_NOISE,0.0
7D8T_A,I_NOISE,0.0
7D98_P,I_NOISE,0.0
7DCJ_B,I_NOISE,0.0
7DCU_B,I_NOISE,0.0
7DTA_A,I_NOISE,0.0
7DV2_A,I_NOISE,0.0
7DVV_B,I_NOISE,0.0
7DWR_B,I_NOISE,0.0
7E1B_A,I_NOISE,0.0
7EA5_A,I001,0.7347548983788958
7EA5_C,I_NOISE,0.0
7EA5_K,I_NOISE,0.0
7EA8_A,I001,0.5961183032754809
7EA8_C,I_NOISE,0.0
7EA8_L,I_NOISE,0.0
7EDB_A,I_NOISE,0.0
7EDS_A,I008,0.9725027945838294
7EF9_A,I008,0.880465010694206
7EGA_o,I_NOISE,0.0
7EJ6_A,I002,1.0
7EJE_A,I_NOISE,0.0
7EL1_A,I_NOISE,0.0
7EL3_A,I_NOISE,0.0
7ELN_A,I_NOISE,0.0
7ELN_B,I_NOISE,0.0
7EQG_G,I_NOISE,0.0
7EZJ_k,I_NOISE,0.0
7F0R_C,I_NOISE,0.0
7F0R_D,I_NOISE,0.0
7F4Y_B,I_NOISE,0.0
7F75_C,I_NOISE,0.0
7F75_G,I_NOISE,0.0
7FTN_A,I_NOISE,0.0
7JGS_D,I_NOISE,0.0
7JM4_A,I_NOISE,0.0
7JN3_A,I_NOISE,0.0
7JQQ_A,I_NOISE,0.0
7JU3_B,I_NOISE,0.0
7JVT_D,I_NOISE,0.0
7JY8_A,I_NOISE,0.0
7K30_A,I008,0.9962292108495882
7K31_A,I008,0.9962292108495882
7K6P_F,I_NOISE,0.0
7K6Q_A,I001,0.8540033838953173
7K6Q_D,I004,0.9694936873949782
7K6Q_K,I_NOISE,0.0
7K9Y_A,I_NOISE,0.0
7KC0_A,I008,1.0
7KHE_D,I_NOISE,0.0
7KHI_F,I_NOISE,0.0
7KIF_J,I_NOISE,0.0
7KII_A,I_NOISE,0.0
7KIN_M,I_NOISE,0.0
7KQN_A,I_NOISE,0.0
7KR4_A,I003,0.9946998569758508
7KSP_A,I_NOISE,0.0
7KTK_A,I_NOISE,0.0
7KTQ_A,I001,1.0
7KZ1_A,I_NOISE,0.0
7KZV_U,I_NOISE,0.0
7L34_A,I003,0.9946998569758508
7L35_A,I003,0.9946998569758508
7L49_A,I_NOISE,0.0
7L4C_A,I_NOISE,0.0
7L4H_A,I_NOISE,0.0
7L4K_A,I_NOISE,0.0
7L4N_A,I_NOISE,0.0
7L4X_B,I003,0.6867188920221664
7LBW_A,I_NOISE,0.0
7LCC_A,I_NOISE,0.0
7LH9_B,I_NOISE,0.0
7LHZ_C,I_NOISE,0.0
7LO5_A,I_NOISE,0.0
7LSY_Y,I_NOISE,0.0
7LT5_B,I008,0.9591878664933875
7LUF_B,I008,1.0
7LV8_A,I_NOISE,0.0
7LV8_B,I_NOISE,0.0
7LYT_A,I_NOISE,0.0
7M0D_B,I_NOISE,0.0
7M0E_A,I003,1.0
7M49_A,I003,0.6952952443818468
7M7T_A,I008,0.9994366288748155
7MCA_C,I_NOISE,0.0
7MG6_A,I_NOISE,0.0
7MI4_A,I_NOISE,0.0
7MI4_E,I_NOISE,0.0
7MK1_A,I_NOISE,0.0
7MR3_D,I002,1.0
7MTL_A,I_NOISE,0.0
7MVS_B,I008,0.864957011022075
7MWM_A,I_NOISE,0.0
7MXW_Z,I_NOISE,0.0
7MXX_Z,I_NOISE,0.0
7MZ0_A,I003,1.0
7N3Y_A,I_NOISE,0.0
7N8S_A,I_NOISE,0.0
7NE6_A,I008,0.9061831076246415
7NPF_C,I_NOISE,0.0
7NX5_A,I_NOISE,0.0
7NYX_A,I_NOISE,0.0
7O0G_A,I_NOISE,0.0
7O0H_A,I008,0.9207195089479487
7OA5_B,I_NOISE,0.0
7OAR_A,I_NOISE,0.0
7OB9_B,I_NOISE,0.0
7OB9_M,I_NOISE,0.0
7OBN_A,I_NOISE,0.0
7ODF_A,I_NOISE,0.0
7OM3_A,I009,0.9311246289915285
7ON0_AAA,I_NOISE,0.0
7OUF_B,I_NOISE,0.0
7OX9_B,I009,1.0
7OXQ_B,I_NOISE,0.0
7P0W_A,I_NOISE,0.0
7P5X_AC,I_NOISE,0.0
7P8L_A,I008,0.8594861985934801
7PBO_D,I_NOISE,0.0
7PBU_A,I_NOISE,0.0
7PDS_A,I_NOISE,0.0
7PEL_B,I_NOISE,0.0
7PLO_O,I_NOISE,0.0
7PSX_A,I006,1.0
7PZB_A,I008,0.8923061243395299
7Q0N_A,I_NOISE,0.0
7Q3O_C,I_NOISE,0.0
7Q4N_K,I_NOISE,0.0
7Q8A_B,I_NOISE,0.0
7QAZ_B,I_NOISE,0.0
7QO1_B,I_NOISE,0.0
7QQD_B,I_NOISE,0.0
7QW6_A,I008,0.9276419918397054
7R2K_L,I_NOISE,0.0
7R2K_S,I_NOISE,0.0
7R2K_Y,I_NOISE,0.0
7R3X_A,I008,1.0
7R3Y_A,I_NOISE,0.0
7R5S_L,I_NOISE,0.0
7R5S_N,I_NOISE,0.0
7R5S_W,I_NOISE,0.0
7R6T_C,I_NOISE,0.0
7R6V_D,I_NOISE,0.0
