binding_residue_fraction,contact_density,contacted_dna_chain_count,identifier,interface_aromatic_residue_fraction,interface_aspect_ratio,interface_hydrophobic_residue_fraction,interface_negative_residue_fraction,interface_polar_residue_fraction,interface_positive_residue_fraction,interface_radius_normalized,interface_region_count,largest_interface_region_fraction
0.04,0.02240717029449424,2,5MCT_A,0.0,3.331464026987514,0.125,0.0,0.375,0.5,3.5569661998499513,1,1.0
0.072,0.035416666666666666,2,5MEZ_A,0.0,5.049640708040489,0.3333333333333333,0.0,0.2222222222222222,0.4444444444444444,3.988521488448431,2,0.8888888888888888
0.03608247422680412,0.02066115702479339,2,5MHJ_A,0.0,8.462218563934458,0.2857142857142857,0.0,0.2857142857142857,0.42857142857142855,5.038123658562934,2,0.5714285714285714
0.24742268041237114,0.14856429463171036,2,5MLU_A,0.08333333333333333,3.9756165602886746,0.25,0.0,0.20833333333333334,0.4583333333333333,6.480725197584316,5,0.4166666666666667
0.16129032258064516,0.081267217630854,2,5MLU_D,0.13333333333333333,4.8714050689007395,0.26666666666666666,0.06666666666666667,0.5333333333333333,0.2,6.5436721058170235,3,0.5333333333333333
0.12380952380952381,0.09023485784919653,2,5MLU_G,0.0,5.031048752342905,0.15384615384615385,0.0,0.15384615384615385,0.6153846153846154,7.225502420147087,4,0.3076923076923077
0.1702127659574468,0.09795918367346938,2,5MLU_H,0.125,4.839131153842363,0.25,0.0625,0.5,0.25,6.356971226351343,3,0.5625
0.012463343108504398,0.019078849306901177,2,5MS0_D,0.058823529411764705,3.9657950043055745,0.29411764705882354,0.058823529411764705,0.47058823529411764,0.17647058823529413,8.51987626793559,7,0.4117647058823529
0.016574585635359115,0.010101010101010102,1,5MS0_F,0.3333333333333333,96987378.08657803,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,2.2738989216776746,1,1.0
0.06722689075630252,0.022357723577235773,4,5N6I_A,0.08333333333333333,4.526381526854742,0.16666666666666666,0.041666666666666664,0.2916666666666667,0.5,6.514641738350606,10,0.2916666666666667
0.046189376443418015,0.02346465816917729,1,5N9D_B,0.05,2.5468586813098733,0.2,0.1,0.4,0.2,5.007945309864021,5,0.825
0.05405405405405406,0.029844998555887167,2,5NFV_A,0.10294117647058823,2.5453448262657106,0.19117647058823528,0.058823529411764705,0.39705882352941174,0.2647058823529412,7.3419337532297435,18,0.4117647058823529
0.09090909090909091,0.05491990846681922,2,5NNU_A,0.047619047619047616,1.9289998176972898,0.19047619047619047,0.047619047619047616,0.2857142857142857,0.23809523809523808,3.1243699278055,1,1.0
0.14864864864864866,0.07475083056478406,2,5NNX_A,0.0,4.0168226826520055,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.36363636363636365,3.9057183131958046,2,0.9090909090909091
0.1935483870967742,0.11742424242424243,2,5NO6_A,0.08333333333333333,2.135947163550184,0.3333333333333333,0.0,0.3333333333333333,0.4166666666666667,4.20947529307709,3,0.5
0.1917808219178082,0.10217755443886097,2,5NO6_N,0.0,3.6235359593641197,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.2857142857142857,3.8801579931905703,3,0.8571428571428571
0.05333333333333334,0.033182503770739065,2,5NPK_b,0.05555555555555555,1.6774491753203584,0.2222222222222222,0.08333333333333333,0.16666666666666666,0.4166666666666667,4.7638859975463586,9,0.3611111111111111
0.047619047619047616,0.02758881330309902,4,5NPP_B,0.0625,1.6448667460599529,0.21875,0.09375,0.125,0.46875,4.874992518091536,9,0.40625
0.045351473922902494,0.019258000566411783,2,5NWA_A,0.1,1.8625740849449974,0.2,0.05,0.3,0.4,4.512915585916113,6,0.6
0.03787878787878788,0.022911694510739856,2,5O6B_A,0.05,1.8801323381695765,0.15,0.1,0.4,0.25,4.277730623393009,3,0.85
0.23404255319148937,0.16170763260025872,2,5O6G_A,0.09090909090909091,2.8514168463038567,0.1590909090909091,0.18181818181818182,0.29545454545454547,0.38636363636363635,4.77335696818916,1,1.0
0.24736842105263157,0.14971209213051823,2,5O6I_A,0.0851063829787234,2.8291627804010635,0.14893617021276595,0.1702127659574468,0.3404255319148936,0.3404255319148936,4.665738898914843,1,1.0
0.04126984126984127,0.029364440868865648,1,5O6U_D,0.15384615384615385,5.809556676345794,0.3076923076923077,0.07692307692307693,0.46153846153846156,0.0,6.893220126746021,2,0.8461538461538461
0.06547619047619048,0.037037037037037035,2,5O6U_F,0.0,3.0963625466276468,0.09090909090909091,0.045454545454545456,0.5,0.22727272727272727,5.517843515996247,4,0.7727272727272727
0.09814814814814815,0.053821062441752096,2,5O7T_A,0.03773584905660377,1.7922635365176927,0.20754716981132076,0.018867924528301886,0.4716981132075472,0.2641509433962264,4.183889371556482,2,0.6981132075471698
0.06349206349206349,0.029469548133595286,2,5ODG_A,0.0,5.914276312890259,0.125,0.0,0.375,0.5,4.588820074887171,2,0.75
0.10734463276836158,0.08732999284180387,1,5ODL_A,0.2631578947368421,2.1842405192779393,0.3157894736842105,0.0,0.5789473684210527,0.2631578947368421,4.383697834552885,2,0.8421052631578947
0.009433962264150943,0.008018327605956471,1,5OLA_A,0.0,318986884.5266213,0.0,0.0,0.0,1.0,2.531800580308086,1,1.0
0.03134479271991911,0.018537328593194517,2,5OLA_E,0.22580645161290322,2.961459963217019,0.3225806451612903,0.03225806451612903,0.41935483870967744,0.25806451612903225,6.991570737161694,8,0.2903225806451613
0.011015911872705019,0.0025835866261398176,2,5OQO_A,0.0,2.943419825095897,0.2222222222222222,0.0,0.3333333333333333,0.4444444444444444,5.166052442900011,4,0.6666666666666666
0.013647642679900745,0.0050823964269213,2,5OQP_A,0.0,8.000154219949428,0.2727272727272727,0.0,0.45454545454545453,0.2727272727272727,7.529724166143667,3,0.45454545454545453
0.15789473684210525,0.06314432989690721,1,5OR5_A,0.2,3.6068288891976343,0.4,0.06666666666666667,0.3333333333333333,0.26666666666666666,3.618299776144917,1,1.0
0.09090909090909091,0.08067664281067013,1,5SWW_D,0.17647058823529413,1.7387505686592655,0.4117647058823529,0.058823529411764705,0.29411764705882354,0.23529411764705882,3.480527397124006,1,1.0
0.1774193548387097,0.10065645514223195,2,5SZX_A,0.0,5.310522693325696,0.09090909090909091,0.0,0.2727272727272727,0.6363636363636364,3.0053966929592133,1,1.0
0.12903225806451613,0.06299212598425197,2,5T01_A,0.0,7.028396592373394,0.25,0.0,0.125,0.625,4.251910963301531,3,0.625
0.2647058823529412,0.12121212121212122,2,5T0U_A,0.17777777777777778,2.057378548797648,0.26666666666666666,0.06666666666666667,0.3111111111111111,0.4666666666666667,5.40275536806642,7,0.5333333333333333
0.08333333333333333,0.04185447520927238,2,5T1J_A,0.1875,3.4345364807779513,0.25,0.0,0.375,0.3125,4.527991029637519,2,0.8125
0.1891891891891892,0.11300174520069808,2,5T2H_A,0.10714285714285714,3.4049162439682368,0.19642857142857142,0.07142857142857142,0.26785714285714285,0.42857142857142855,4.914605553396489,6,0.7857142857142857
0.17525773195876287,0.09519612163948876,2,5T2N_A,0.11764705882352941,3.6900036150813684,0.2549019607843137,0.058823529411764705,0.23529411764705882,0.39215686274509803,5.6151309242220355,9,0.49019607843137253
0.17747440273037543,0.11255975662755324,2,5T2O_A,0.1346153846153846,3.6779789708616417,0.2692307692307692,0.07692307692307693,0.2692307692307692,0.38461538461538464,5.240177101378347,6,0.8076923076923077
0.07718120805369127,0.038493723849372385,2,5T4I_B,0.13043478260869565,1.7555004536755898,0.2608695652173913,0.043478260869565216,0.21739130434782608,0.391304347826087,4.07010258531398,3,0.6956521739130435
0.17647058823529413,0.07590132827324478,2,5T5K_B,0.0,5.749522227708518,0.25,0.0,0.16666666666666666,0.4166666666666667,7.161512835149026,2,0.75
0.19463087248322147,0.12237762237762238,2,5T7X_B,0.10344827586206896,2.0832049634539684,0.13793103448275862,0.0,0.27586206896551724,0.3793103448275862,3.8321523610371977,2,0.9655172413793104
0.1917808219178082,0.11477516059957174,2,5T8D_A,0.14285714285714285,3.2742496606044083,0.2857142857142857,0.08928571428571429,0.26785714285714285,0.35714285714285715,5.027976548078992,6,0.875
0.08379888268156424,0.07351940095302927,1,5TD5_A,0.2,2.159624854084889,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.26666666666666666,3.055618989567691,1,1.0
0.17006802721088435,0.09907120743034056,2,5THG_A,0.12,3.537181104177219,0.22,0.06,0.32,0.38,5.149537262386228,4,0.84
0.19101123595505617,0.13256484149855907,1,5TKZ_A,0.11764705882352941,3.3027631919966876,0.35294117647058826,0.058823529411764705,0.35294117647058826,0.23529411764705882,3.4458701301606163,1,1.0
0.0639269406392694,0.03314285714285714,2,5TRD_A,0.0,2.940763009719657,0.14285714285714285,0.0,0.6428571428571429,0.21428571428571427,3.2727190498463643,1,1.0
0.11009174311926606,0.0735930735930736,3,5TWR_A,0.1388888888888889,3.137528525430137,0.25,0.1111111111111111,0.1111111111111111,0.3888888888888889,5.01392519952806,5,0.3333333333333333
0.07733812949640288,0.034765279007971654,2,5TXL_A,0.13953488372093023,3.0222055230305305,0.32558139534883723,0.09302325581395349,0.20930232558139536,0.27906976744186046,6.886381857995631,10,0.23255813953488372
0.08093525179856115,0.0354295837023915,2,5TXM_A,0.13333333333333333,2.940794488385211,0.3111111111111111,0.08888888888888889,0.2222222222222222,0.28888888888888886,6.707433641868711,9,0.35555555555555557
0.08288288288288288,0.03902439024390244,2,5TXN_A,0.10869565217391304,3.099193782115677,0.2826086956521739,0.08695652173913043,0.2391304347826087,0.2826086956521739,6.953964966785542,11,0.2391304347826087
0.08453237410071943,0.03675819309123118,2,5TXO_A,0.1276595744680851,3.0081877830906922,0.2978723404255319,0.0851063829787234,0.23404255319148937,0.2765957446808511,6.85944945626039,9,0.3617021276595745
0.03814713896457766,0.026056338028169014,1,5U0A_E,0.0,10.97229221862976,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.35714285714285715,10.421043484994074,4,0.5
0.013745704467353952,0.00425531914893617,1,5U1J_B,0.25,8.069399278918665,0.25,0.0,0.0,0.75,4.325798997259456,3,0.5
0.08571428571428572,0.044675090252707585,2,5U33_A,0.07526881720430108,2.9323131635038857,0.24731182795698925,0.06451612903225806,0.24731182795698925,0.3225806451612903,6.443888078258495,8,0.44086021505376344
0.07911392405063292,0.04586038961038961,3,5U8H_A,0.12,3.2973309261911554,0.24,0.16,0.28,0.24,5.7235021975440175,5,0.36
0.08176100628930817,0.044526143790849675,3,5U8I_A,0.11538461538461539,3.6238289111883715,0.34615384615384615,0.11538461538461539,0.23076923076923078,0.19230769230769232,5.553036584356603,5,0.34615384615384615
0.12727272727272726,0.069140625,2,5U91_A,0.11904761904761904,1.9281804175830675,0.3333333333333333,0.0,0.35714285714285715,0.35714285714285715,4.83769557772206,6,0.5
0.08609271523178808,0.05930807248764415,1,5UC6_A,0.07692307692307693,4.764440823623934,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.3076923076923077,3.478598897949325,1,1.0
0.06191950464396285,0.03882397286091217,2,5UI5_V,0.05,8.106118041993906,0.2,0.05,0.45,0.35,6.7527215102788904,5,0.5
0.014705882352941176,0.00558659217877095,1,5UK7_K,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1.0
0.12903225806451613,0.06634544106745738,3,5UM9_A,0.09090909090909091,2.9297710630832015,0.2727272727272727,0.06818181818181818,0.2727272727272727,0.3409090909090909,5.345208911263527,10,0.4772727272727273
0.026604068857589983,0.012834821428571428,1,5UX0_D,0.29411764705882354,4.651929219716626,0.35294117647058826,0.058823529411764705,0.35294117647058826,0.35294117647058826,6.981638085764353,7,0.29411764705882354
0.07492795389048991,0.03771512266569022,2,5V09_Z,0.07692307692307693,3.031652800327254,0.2692307692307692,0.11538461538461539,0.15384615384615385,0.38461538461538464,5.105704210034922,7,0.2692307692307692
0.18900343642611683,0.10951979780960404,2,5V0Q_A,0.16363636363636364,3.3520029149971315,0.2727272727272727,0.07272727272727272,0.2909090909090909,0.38181818181818183,5.2200940055198775,8,0.8
0.2823529411764706,0.1447861965491373,2,5V3G_D,0.16666666666666666,2.83932939359939,0.20833333333333334,0.041666666666666664,0.3125,0.4791666666666667,5.722143953295983,3,0.4583333333333333
0.20503597122302158,0.10588793922127256,2,5V3J_F,0.08771929824561403,2.565679763152332,0.21052631578947367,0.07017543859649122,0.2631578947368421,0.45614035087719296,5.560779014270041,7,0.2807017543859649
0.004137931034482759,0.0013971358714634998,1,5V8F_7,0.0,219179013.57231924,0.6666666666666666,0.0,0.0,0.3333333333333333,4.009541130393448,2,0.6666666666666666
0.09722222222222222,0.03616636528028933,2,5VA0_B,0.14285714285714285,14.838083933448361,0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714,3.5346110333214127,1,1.0
0.18571428571428572,0.09647495361781076,2,5VA7_A,0.15384615384615385,2.663448491402658,0.23076923076923078,0.0,0.23076923076923078,0.5384615384615384,3.4858896582269514,2,0.7692307692307693
0.17391304347826086,0.10619469026548672,2,5VC9_C,0.0,6.146071115452892,0.125,0.0,0.25,0.5,3.9585466832854204,2,0.875
0.1188118811881188,0.07420924574209246,2,5VFX_F,0.16666666666666666,3.2739000989755644,0.16666666666666666,0.08333333333333333,0.4166666666666667,0.4166666666666667,3.8873519410104693,2,0.6666666666666666
0.04477611940298507,0.02254740928774078,1,5VHE_A,0.1282051282051282,3.466519754848964,0.2564102564102564,0.02564102564102564,0.41025641025641024,0.20512820512820512,6.440610677724577,8,0.5128205128205128
0.08033240997229917,0.04302203567681007,2,5VHV_A,0.1724137931034483,2.0122742876479482,0.3448275862068966,0.034482758620689655,0.3103448275862069,0.3793103448275862,5.033604783241588,6,0.27586206896551724
0.015274034141958671,0.00811010076185795,2,5VI5_C,0.11764705882352941,2.643110497226403,0.4117647058823529,0.11764705882352941,0.11764705882352941,0.29411764705882354,8.513847649200962,10,0.17647058823529413
0.01615508885298869,0.007879884996273028,2,5VI5_D,0.1,3.508156519218637,0.2,0.05,0.25,0.55,7.905007689119375,9,0.35
0.2540983606557377,0.12572533849129594,2,5VMX_A,0.2903225806451613,1.7063562165959367,0.4838709677419355,0.03225806451612903,0.5161290322580645,0.1935483870967742,4.397000863177327,4,0.45161290322580644
0.23770491803278687,0.13926499032882012,2,5VMZ_A,0.3103448275862069,1.8117077620401865,0.5172413793103449,0.0,0.5517241379310345,0.1724137931034483,4.494646286966219,3,0.4827586206896552
0.14925373134328357,0.060498220640569395,2,5VPE_A,0.0,5.745253058692972,0.1,0.0,0.2,0.7,3.458036343359785,1,1.0
0.16417910447761194,0.07142857142857142,2,5VPE_B,0.0,6.06807974272926,0.18181818181818182,0.0,0.18181818181818182,0.6363636363636364,3.1033161431238914,1,1.0
0.11585365853658537,0.06271642939592151,3,5VS2_A,0.07894736842105263,3.364779848969499,0.2631578947368421,0.10526315789473684,0.2631578947368421,0.2631578947368421,4.957746225136133,3,0.4473684210526316
0.0607661822985469,0.032045088566827695,2,5VU9_A,0.10869565217391304,2.05987135405143,0.21739130434782608,0.10869565217391304,0.2608695652173913,0.2826086956521739,4.717369258832481,5,0.6956521739130435
0.10526315789473684,0.040376850605652756,2,5VVJ_F,0.1,2.8917135138838823,0.2,0.1,0.2,0.5,6.480680789057359,6,0.3
0.07368421052631578,0.029609690444145357,3,5VVL_F,0.0,4.604929073663431,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,5.005291697630734,4,0.2857142857142857
0.06896551724137931,0.03373647358370465,2,5VXN_C,0.0,1.6826342947550377,0.14285714285714285,0.0,0.5,0.35714285714285715,3.064311774474752,1,1.0
0.11009174311926606,0.06922468354430379,3,5VZ7_A,0.1388888888888889,2.916358899778489,0.25,0.1111111111111111,0.1111111111111111,0.3888888888888889,5.0548785755275185,5,0.3333333333333333
0.0764525993883792,0.049723756906077346,2,5VZB_A,0.08,5.545650829177135,0.2,0.08,0.16,0.44,5.724426819942141,4,0.48
0.07339449541284404,0.04892601431980907,2,5VZE_A,0.08333333333333333,6.009506515619957,0.20833333333333334,0.08333333333333333,0.16666666666666666,0.4166666666666667,5.907887879682287,4,0.5
0.10703363914373089,0.07075098814229248,3,5VZG_A,0.08571428571428572,2.997714786367936,0.2,0.11428571428571428,0.14285714285714285,0.42857142857142855,5.117794713568953,4,0.3142857142857143
0.012915129151291513,0.003955328059562588,2,5W0U_B,0.2857142857142857,2.7884780257650066,0.2857142857142857,0.0,0.2857142857142857,0.5714285714285714,5.204363411781189,4,0.2857142857142857
0.011049723756906077,0.0030211480362537764,2,5W1C_B,0.3333333333333333,4.375825068588946,0.3333333333333333,0.0,0.3333333333333333,0.5,4.785001185784081,3,0.3333333333333333
0.04891304347826087,0.030670926517571886,1,5W2M_A,0.3333333333333333,8.188776865130363,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,3.302345182347496,1,1.0
0.021806853582554516,0.008529650690495532,1,5W36_A,0.2857142857142857,4.575999358062388,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.42857142857142855,4.128863831470851,3,0.42857142857142855
0.04158004158004158,0.032428355957767725,2,5W65_P,0.05,8.476250496654057,0.25,0.1,0.4,0.25,11.87391288968201,6,0.6
0.007575757575757576,0.0035132545512615776,2,5W66_M,0.0,504203579.4148025,0.3333333333333333,0.0,0.0,0.6666666666666666,3.7702583299564147,1,1.0
0.0872865275142315,0.044567574078535295,2,5W6Q_G,0.043478260869565216,2.13451690442364,0.17391304347826086,0.10869565217391304,0.5,0.21739130434782608,4.5010690221763925,2,0.717391304347826
0.17557251908396945,0.09297912713472485,2,5W7G_A,0.13043478260869565,2.797464429137547,0.391304347826087,0.08695652173913043,0.30434782608695654,0.30434782608695654,4.720495584764275,2,0.6521739130434783
0.16666666666666666,0.09481037924151696,2,5W7G_B,0.2857142857142857,3.2357950399834987,0.38095238095238093,0.09523809523809523,0.3333333333333333,0.2857142857142857,4.460897206890912,3,0.6190476190476191
0.17857142857142858,0.11316397228637413,2,5W9Q_A,0.0,2.659547323912907,0.0,0.0,0.3,0.7,4.356223092815975,3,0.6
0.125,0.12185929648241206,2,5WCU_C,0.0,5.466881890479385,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.5384615384615384,7.468282325341627,3,0.38461538461538464
0.1595744680851064,0.10901749663526245,2,5WCU_D,0.13333333333333333,4.9428262324743075,0.26666666666666666,0.0,0.4666666666666667,0.3333333333333333,6.869237052575065,3,0.5333333333333333
0.25,0.1373913043478261,2,5WCU_U,0.0,1.4709991737143782,0.10526315789473684,0.0,0.2631578947368421,0.47368421052631576,3.3609771267499724,3,0.8421052631578947
0.20284697508896798,0.10625293841090738,2,5WJQ_D,0.10526315789473684,2.8014741304297024,0.17543859649122806,0.07017543859649122,0.2631578947368421,0.5087719298245614,6.174044695225269,11,0.2631578947368421
0.11316397228637413,0.06941620679639848,2,5WM1_A,0.10204081632653061,1.6385946951095878,0.24489795918367346,0.08163265306122448,0.3469387755102041,0.24489795918367346,4.390717177663873,8,0.46938775510204084
0.08727272727272728,0.04589261128958238,3,5WN3_B,0.125,2.4646177692562663,0.375,0.041666666666666664,0.2916666666666667,0.2916666666666667,4.373909988631523,3,0.625
0.29310344827586204,0.2026431718061674,2,5WVW_A,0.11764705882352941,3.684240083061646,0.47058823529411764,0.0,0.058823529411764705,0.4117647058823529,3.4894252780364035,1,1.0
0.2711864406779661,0.19264069264069264,2,5WVY_A,0.125,3.8005725268331103,0.5,0.0,0.0625,0.375,3.546471593603885,1,1.0
0.23728813559322035,0.22532188841201717,2,5WVZ_A,0.21428571428571427,3.6999237972745815,0.5,0.0,0.07142857142857142,0.42857142857142855,3.8248901072351535,1,1.0
0.22033898305084745,0.17494600431965443,2,5WWC_B,0.15384615384615385,3.8151071313815805,0.5384615384615384,0.0,0.07692307692307693,0.38461538461538464,4.088422988234202,1,1.0
0.16030534351145037,0.18353174603174602,2,5WX9_A,0.047619047619047616,2.4968228553340848,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.42857142857142855,3.820617975238025,3,0.7142857142857143
0.09392265193370165,0.05448028673835126,2,5X11_E,0.17647058823529413,4.660746914069066,0.29411764705882354,0.0,0.29411764705882354,0.4117647058823529,5.8457715219553625,5,0.35294117647058826
0.02622950819672131,0.02005730659025788,2,5XFP_B,0.125,4.312241324103153,0.25,0.0,0.125,0.75,3.4807032846062516,2,0.625
0.022435897435897436,0.01932367149758454,2,5XFQ_A,0.14285714285714285,4.1671384858322975,0.2857142857142857,0.0,0.14285714285714285,0.7142857142857143,3.7072282739454137,2,0.5714285714285714
0.026845637583892617,0.01692117210070161,2,5XFR_B,0.125,4.690152284378912,0.25,0.0,0.125,0.75,3.919373614654515,2,0.625
0.05066250974279034,0.027076507997687415,2,5XH6_A,0.1076923076923077,2.634994603599969,0.23076923076923078,0.03076923076923077,0.4153846153846154,0.27692307692307694,6.7522438530334785,11,0.35384615384615387
0.05300077942322681,0.029516735796276648,2,5XH7_A,0.11764705882352941,2.7340863651473066,0.22058823529411764,0.04411764705882353,0.39705882352941174,0.2647058823529412,6.767724385427681,11,0.4264705882352941
0.15254237288135594,0.06224066390041494,2,5XM8_A,0.1111111111111111,2.9403963303514566,0.25925925925925924,0.14814814814814814,0.2962962962962963,0.2962962962962963,4.4280382528593,2,0.9259259259259259
0.14942528735632185,0.05578800557880056,2,5XM9_A,0.11538461538461539,2.9260842606624435,0.2692307692307692,0.07692307692307693,0.34615384615384615,0.2692307692307692,4.505688611364526,3,0.6538461538461539
0.023474178403755867,0.013218390804597701,2,5XOG_E,0.0,2.7493043226793987,0.2,0.0,0.4,0.2,2.5135478827215167,1,1.0
0.06578947368421052,0.032467532467532464,1,5XPG_A,0.08888888888888889,1.6659788603673067,0.3111111111111111,0.06666666666666667,0.26666666666666666,0.37777777777777777,5.872857696190114,7,0.4888888888888889
0.04683648315529992,0.024008990600735594,2,5XUT_A,0.12280701754385964,2.812651016804799,0.22807017543859648,0.05263157894736842,0.3684210526315789,0.3157894736842105,7.431443543345971,12,0.3684210526315789
0.12962962962962962,0.06562847608453838,2,5XVN_F,0.2857142857142857,2.835929260957047,0.42857142857142855,0.07142857142857142,0.2857142857142857,0.2857142857142857,3.2744312737647294,1,1.0
0.13541666666666666,0.0665536244171259,3,5XVP_B,0.1282051282051282,2.9212299903647745,0.28205128205128205,0.10256410256410256,0.358974358974359,0.28205128205128205,4.692822243216136,4,0.5128205128205128
0.036414565826330535,0.015321756894790603,2,5XZB_A,0.07692307692307693,2.1101211165422984,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.46153846153846156,4.508690216560285,7,0.38461538461538464
0.051900584795321635,0.029359112065878983,2,5Y36_A,0.09859154929577464,2.3716260157012874,0.22535211267605634,0.11267605633802817,0.29577464788732394,0.36619718309859156,6.280486729655324,23,0.29577464788732394
0.04742547425474255,0.04188210961737332,4,5Y3M_A,0.2857142857142857,5.756292972917597,0.45714285714285713,0.05714285714285714,0.14285714285714285,0.2857142857142857,8.76875816377182,5,0.34285714285714286
0.032454361054766734,0.05725765946760422,2,5Y3R_A,0.0,1.59959509715522,0.125,0.0,0.1875,0.5625,5.342344793364563,7,0.25
0.019011406844106463,0.039667458432304036,2,5Y3R_B,0.1,3.4624132659920237,0.3,0.0,0.4,0.4,6.030355156672476,4,0.6
0.04945054945054945,0.025877587758775876,3,5Y7Q_A,0.18518518518518517,4.009358078283807,0.4074074074074074,0.0,0.2222222222222222,0.5185185185185185,8.176999782653255,10,0.37037037037037035
0.03333333333333333,0.020388349514563107,2,5YBB_D,0.15384615384615385,2.9020964092009107,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.3076923076923077,5.071494601237141,6,0.5384615384615384
0.19791666666666666,0.10727496917385944,2,5YBD_A,0.3157894736842105,2.240994090540241,0.42105263157894735,0.05263157894736842,0.3684210526315789,0.42105263157894735,3.8409946610825956,3,0.7894736842105263
0.2553191489361702,0.12197231833910034,2,5YEG_B,0.1111111111111111,2.7327489922230783,0.2222222222222222,0.05555555555555555,0.3333333333333333,0.4722222222222222,5.417197001626355,6,0.4166666666666667
0.2302158273381295,0.11940298507462686,2,5YEH_A,0.125,2.4204071299468892,0.1875,0.0625,0.375,0.46875,5.22296739087315,6,0.40625
0.20238095238095238,0.09269027882441598,2,5YEL_B,0.11764705882352941,4.548702101905598,0.23529411764705882,0.029411764705882353,0.3235294117647059,0.47058823529411764,8.277027283711533,11,0.3235294117647059
0.10273972602739725,0.03568320278503046,2,5YI2_A,0.0,2.084781203470025,0.26666666666666666,0.0,0.4666666666666667,0.2,3.445919115468761,2,0.7333333333333333
0.0958904109589041,0.037267080745341616,2,5YI3_A,0.0,2.362971303199316,0.2857142857142857,0.0,0.42857142857142855,0.21428571428571427,3.5316430321660572,2,0.7142857142857143
0.28888888888888886,0.19533527696793002,2,5YIW_A,0.15384615384615385,1.8097655896131453,0.38461538461538464,0.0,0.3076923076923077,0.3076923076923077,3.073571300648625,2,0.9230769230769231
0.13157894736842105,0.08324043106651802,2,5YUY_A,0.06666666666666667,1.4868495658233727,0.24444444444444444,0.1111111111111111,0.2,0.3111111111111111,4.5296403536351315,6,0.6222222222222222
0.10204081632653061,0.055919513336452974,2,5Z3N_A,0.05454545454545454,1.768616440301023,0.2545454545454545,0.03636363636363636,0.45454545454545453,0.21818181818181817,4.165946090440321,3,0.6909090909090909
0.017632241813602016,0.00799488327470419,3,5Z7D_B,0.0,3.954733816309439,0.0,0.0,0.2857142857142857,0.5714285714285714,7.190650363481496,5,0.42857142857142855
0.05486968449931413,0.026297930098405156,2,5ZAD_A,0.1,1.9183377924500127,0.275,0.1,0.325,0.225,4.422779679321672,5,0.4
0.05664488017429194,0.028929068150208622,2,5ZCW_A,0.2692307692307692,2.883805599652121,0.4230769230769231,0.07692307692307693,0.23076923076923078,0.3076923076923077,4.17963019372709,3,0.6923076923076923
0.056179775280898875,0.03333333333333333,2,5ZE0_C,0.02857142857142857,5.7224911159857985,0.14285714285714285,0.0,0.3142857142857143,0.45714285714285713,8.312394712307476,6,0.42857142857142855
0.20270270270270271,0.152014652014652,2,5ZJR_B,0.2,2.500042457966754,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.4,4.122132667589549,3,0.4666666666666667
0.06108897742363878,0.04822718870778021,4,5ZLN_B,0.2826086956521739,5.428563552887554,0.43478260869565216,0.043478260869565216,0.21739130434782608,0.30434782608695654,7.871625194356959,10,0.2826086956521739
0.14150943396226415,0.09550561797752809,2,5ZMC_B,0.4,2.248411269789914,0.4666666666666667,0.0,0.4,0.4666666666666667,3.9419326032132367,3,0.5333333333333333
0.046296296296296294,0.03210463733650416,2,5ZMN_A,0.06666666666666667,2.3405751628583036,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.4,4.441063550999042,2,0.6
0.11392405063291139,0.0645682001614205,2,5ZMO_A,0.05555555555555555,2.26013184728794,0.2777777777777778,0.05555555555555555,0.2222222222222222,0.4444444444444444,3.991522095985148,1,1.0
0.0759493670886076,0.04430124848973017,3,5ZOG_A,0.125,6.432364592324112,0.3333333333333333,0.0,0.3333333333333333,0.2916666666666667,7.069917931403811,3,0.625
0.030434782608695653,0.017030335284725917,2,5ZR1_E,0.14285714285714285,15.209270075859674,0.2857142857142857,0.0,0.35714285714285715,0.42857142857142855,9.042083074494276,3,0.5
0.12698412698412698,0.07581967213114754,1,5ZU1_A,0.125,3.8355198836816746,0.125,0.0,0.25,0.5,3.6339763700129506,2,0.75
0.16666666666666666,0.10894941634241245,2,5ZUP_C,0.09090909090909091,2.7056900003484783,0.09090909090909091,0.0,0.2727272727272727,0.45454545454545453,3.842356669585201,2,0.7272727272727273
0.25,0.18230563002680966,2,5ZUX_A,0.043478260869565216,2.9711833556835665,0.17391304347826086,0.0,0.30434782608695654,0.43478260869565216,4.80839334503077,3,0.8260869565217391
