aromatic_fraction,aspect_ratio,compactness,coordinate_coverage,experimental_method,gravy,heavy_atom_count,hydrophobic_residue_fraction,identifier,molecular_weight,negative_residue_fraction,net_charge_at_pH_7,packing_density,polar_residue_fraction,positive_residue_fraction,radius_of_gyration,radius_of_gyration_normalized,release_year,resolution,sequence_length,sequence_shannon_entropy,theoretical_isoelectric_point
0.1152542372881356,2.3624489895656686,0.006173776220622341,1.0,X-RAY DIFFRACTION,-0.3033898305084746,2334,0.4101694915254237,4YIS_A,33606.11880000002,0.10847457627118645,7.990772722030201,2.7254237288135594,0.2677966101694915,0.1559322033898305,22.51096819307987,3.3815839147720435,2015,2.89,295,4.0105105470747455,9.25097141265869
0.10801393728222997,2.5013884704060767,0.006231362138207755,0.9651567944250871,X-RAY DIFFRACTION,-0.21637630662020896,2064,0.42160278745644597,4YIT_D,32976.81870000002,0.11149825783972125,10.444388390810154,2.7184115523465704,0.24738675958188153,0.17421602787456447,21.975362923688724,3.371134911532664,2015,3.24,287,4.107339803406341,9.300612068176267
0.04285714285714286,2.857053052561276,0.0043457968122789835,0.9,X-RAY DIFFRACTION,-0.932857142857143,507,0.30000000000000004,4YJ0_B,8134.475100000002,0.07142857142857142,10.666543685127971,1.7777777777777777,0.27142857142857146,0.2714285714285714,15.126118824482566,3.8014328606447183,2015,3.814,70,3.958265025384896,10.077842903137206
0.1,1.659649913599091,0.010310557766495624,0.975,X-RAY DIFFRACTION,-0.31250000000000006,1593,0.395,4YKL_B,23193.355800000016,0.12000000000000001,-2.510630989412501,2.466666666666667,0.28,0.165,16.528037165917453,2.850207052145893,2015,2.25,200,4.148473521299234,6.438004875183105
0.059574468085106386,1.7427534666928877,0.010297137790704153,0.9659574468085106,X-RAY DIFFRACTION,-0.2195744680851064,1752,0.3702127659574468,4YNQ_A,25665.0458,0.08936170212765956,0.07126175514611433,2.656387665198238,0.28936170212765955,0.11914893617021277,17.394298068681604,2.8514447133886214,2015,2.8,235,4.066348858014777,7.033847999572752
0.10027100271002709,2.8302732126810533,0.005755695762913325,0.9322493224932249,X-RAY DIFFRACTION,-0.3560975609756103,2765,0.4200542005420055,4YOQ_A,42044.500000000044,0.15718157181571815,-9.680005152100776,2.6511627906976742,0.17886178861788618,0.14634146341463414,24.25440738465145,3.461554605926527,2015,2.21,369,4.0714061966030375,5.3505044937133786
0.07725321888412018,1.9456741515404992,0.010011418675051745,0.9742489270386266,X-RAY DIFFRACTION,-0.1948497854077253,1793,0.4291845493562232,4YOW_A,26180.942000000017,0.15021459227467812,-2.01646534332815,3.1233480176211454,0.16738197424892703,0.1630901287553648,17.55822222473623,2.87831677608026,2015,2.5,233,4.015998805255478,6.254528617858887
0.10027100271002709,2.8297327355367257,0.005868110488874527,0.962059620596206,X-RAY DIFFRACTION,-0.3560975609756103,2860,0.4200542005420055,4YPR_A,42043.515200000045,0.15447154471544716,-8.681125913040624,2.684507042253521,0.18157181571815717,0.14634146341463414,24.352701964338333,3.4393077322498207,2015,2.59,369,4.076555165304166,5.42916965484619
0.06436781609195402,1.8113733902121594,0.006994128572716766,0.9816091954022989,X-RAY DIFFRACTION,-0.27540229885057493,3249,0.393103448275862,4YQW_A,48414.085200000045,0.10804597701149425,5.415334591976759,2.9484777517564402,0.2712643678160919,0.13793103448275862,24.42691107342981,3.2438387665678965,2015,2.064,435,4.159510383946642,8.561030769348147
0.06436781609195402,1.8436617516655598,0.0068281463753569645,0.9747126436781609,X-RAY DIFFRACTION,-0.2873563218390805,3236,0.3908045977011494,4YR3_A,48531.254600000044,0.10804597701149425,5.415334591976759,2.957547169811321,0.2735632183908046,0.13793103448275862,24.56545475831017,3.2699129360306385,2015,2.0,435,4.163381715828237,8.561030769348147
0.09120521172638436,2.4445008796922876,0.004087771362921714,0.9381107491856677,X-RAY DIFFRACTION,-0.5286644951140061,2384,0.41693811074918574,4YRV_A,35979.98860000006,0.14332247557003258,-5.041167302163622,2.0868055555555554,0.19218241042345274,0.1758957654723127,25.621571313466468,3.8797904045347615,2015,2.8,307,4.13871343581429,6.248958396911622
0.09090909090909091,1.9722520932151697,0.011746784742034742,1.0,X-RAY DIFFRACTION,-0.1652892561983471,900,0.3884297520661157,4YWA_A,12762.060199999987,0.0743801652892562,-3.04243507206807,3.1074380165289255,0.3057851239669422,0.06611570247933884,13.497683804710109,2.7289618227704704,2015,1.192,121,4.040417966171172,5.03737850189209
0.10952380952380952,1.5778751329221703,0.011990506957874084,0.969047619047619,X-RAY DIFFRACTION,-0.20166666666666672,3170,0.4166666666666667,4YXQ_A,46779.764900000024,0.1261904761904762,-10.00332835970083,3.2162162162162162,0.2619047619047619,0.11666666666666667,20.085813143089283,2.7103452453994845,2015,2.47,420,4.160888466943376,5.302930259704589
0.11705685618729098,2.4851485196142074,0.006241545445685492,0.9732441471571907,X-RAY DIFFRACTION,-0.4919732441471578,2301,0.37458193979933113,4Z1X_A,34593.170999999995,0.11705685618729098,10.450390355371063,2.6529209621993126,0.29431438127090304,0.17725752508361206,22.32736202265471,3.369300537315206,2015,2.8,299,4.060317143033096,9.249359703063963
0.1155115511551155,2.3981604155554885,0.006501415790379726,0.9834983498349835,X-RAY DIFFRACTION,-0.16336633663366334,2193,0.40924092409240925,4Z20_A,34237.43069999998,0.0957095709570957,12.837528413028323,2.7449664429530203,0.25412541254125415,0.15181518151815182,22.20103582779444,3.3237969348583536,2015,3.2,303,4.07399608151163,9.466747093200684
0.05410821643286573,2.379309401411953,0.004311656844752793,0.9719438877755511,X-RAY DIFFRACTION,-0.3659318637274548,3610,0.41683366733466937,4Z2C_A,56657.5962000001,0.14428857715430862,0.16905846190554996,2.8804123711340206,0.19438877755511022,0.17835671342685372,29.945827147096107,3.8114398224301134,2015,3.19,499,4.091253256139244,7.040498161315917
0.09803921568627451,1.4848685034055022,0.01143459620486104,0.9656862745098039,X-RAY DIFFRACTION,-0.31029411764705883,1550,0.38725490196078427,4Z3A_A,23037.37200000001,0.10294117647058823,4.434958826758685,2.7106598984771573,0.2450980392156863,0.16176470588235292,16.02208118581839,2.753574636354596,2015,1.72,204,4.184721340598667,8.80433444976807
0.08450704225352113,1.7801808621017636,0.010530692428104215,1.0,X-RAY DIFFRACTION,-0.3802816901408452,564,0.38028169014084506,4Z5D_A,8052.177099999995,0.07042253521126761,2.752871523997605,2.028169014084507,0.39436619718309857,0.11267605633802816,11.719370120201978,2.8302066957270515,2015,2.15,71,3.918809755580636,9.30538272857666
0.08333333333333333,1.7858562955150044,0.010591238453831758,1.0,X-RAY DIFFRACTION,-0.35000000000000014,569,0.3888888888888889,4Z5H_A,8123.254999999995,0.06944444444444445,2.4529163690259015,2.0416666666666665,0.38888888888888884,0.1111111111111111,11.751655376530344,2.824803319533606,2015,2.1,72,3.915804343546514,9.301772499084471
0.037383177570093455,3.6815517500383366,0.003409825391752376,1.0,X-RAY DIFFRACTION,-0.18971962616822413,826,0.4392523364485981,4Z66_C,11704.51769999999,0.07476635514018691,9.979227249192192,2.1121495327102804,0.19626168224299065,0.18691588785046728,19.566854216839552,4.121542192214518,2015,2.5,107,3.804758154088057,10.732325935363772
0.07446808510638298,1.9082616465690843,0.0057116206288717304,1.0,X-RAY DIFFRACTION,-0.3329787234042552,736,0.4148936170212766,4Z66_D,10459.88669999999,0.0851063829787234,6.664777439463322,2.074468085106383,0.2978723404255319,0.19148936170212766,15.779502150853533,3.4704357812716626,2015,2.5,94,3.9574994643712587,9.869610023498534
0.11013215859030837,3.0649703068315794,0.005371094025388981,0.9955947136563876,X-RAY DIFFRACTION,-0.20704845814977968,1710,0.37885462555066085,4Z8F_H,24416.11370000001,0.06167400881057269,3.050506309107851,2.747787610619469,0.38766519823788553,0.0881057268722467,21.57673320483485,3.5422799302507273,2015,1.75,227,4.0239263897453466,8.557613945007326
0.09813084112149532,3.5808441235085104,0.0040463624136865385,1.0,X-RAY DIFFRACTION,-0.5995327102803739,1665,0.308411214953271,4Z8F_L,23704.842200000025,0.102803738317757,-2.0962599298987286,2.878504672897196,0.42990654205607476,0.102803738317757,23.28556581946939,3.8929802842544805,2015,1.75,214,4.074372219860487,5.723027229309083
0.04580152671755726,2.2288782329833943,0.008513620280527264,0.9541984732824428,X-RAY DIFFRACTION,-0.6152671755725192,968,0.29770992366412213,4Z8W_A,14521.291999999981,0.13740458015267176,0.7929995848799756,2.824,0.3053435114503817,0.183206106870229,15.190394140904704,3.038078828180941,2015,1.98,131,4.091430571451385,7.576432991027833
0.10403726708074534,2.1199015807924946,0.0045895627631020175,0.9565217391304348,X-RAY DIFFRACTION,-0.5442546583850918,4833,0.38664596273291924,4ZCF_A,74093.02310000028,0.15372670807453415,-16.142038030330013,2.563311688311688,0.2732919254658385,0.15062111801242234,31.76193333372278,3.7329028934050763,2015,2.6,644,4.119936420708998,5.508232688903808
0.1042654028436019,1.116203258081158,0.013134230421726569,0.95260663507109,X-RAY DIFFRACTION,-0.29383886255924185,1559,0.41706161137440756,4ZHN_A,23552.697099999998,0.08056872037914692,4.084047172420934,3.099502487562189,0.24644549763033177,0.13270142180094788,15.401662617047942,2.6292724240057823,2015,1.333,211,4.154847215092015,8.91283473968506
0.12132352941176472,3.021610471361605,0.003858189538618932,1.0,X-RAY DIFFRACTION,-0.4599264705882357,2186,0.43382352941176466,4ZSF_A,31922.092900000047,0.14705882352941177,-5.038914807492603,2.761029411764706,0.2389705882352941,0.14705882352941174,25.627067445188942,3.9552682569997066,2015,1.8,272,4.18823227961426,5.673406791687013
0.09745762711864406,2.158786757920657,0.005385793408950673,0.9597457627118644,X-RAY DIFFRACTION,-0.30275423728813583,3617,0.364406779661017,4ZUX_e,53661.8143,0.09745762711864407,3.4153798627793606,2.5055187637969096,0.34745762711864403,0.1461864406779661,27.18024084655476,3.539054359437591,2015,3.82,472,4.17174086920478,7.77812671661377
0.10596026490066225,1.8901250467666888,0.010782388695585616,0.9867549668874173,X-RAY DIFFRACTION,-0.02119205298013247,1179,0.4437086092715232,4ZYD_A,17004.796499999982,0.11258278145695363,3.6733495886186134,2.530201342281879,0.19205298013245034,0.152317880794702,14.886555645293047,2.8080109843507906,2015,2.682,151,4.069492591451658,9.018305015563964
0.13191489361702127,1.8588821011175205,0.00835063277590667,0.9531914893617022,X-RAY DIFFRACTION,-0.38170212765957473,1862,0.4340425531914893,5A0M_A,27682.908400000033,0.0851063829787234,9.8210410609009,2.642857142857143,0.3191489361702128,0.14468085106382977,18.570061460023382,3.057717332180274,2015,2.9,235,4.093281287081133,9.312216377258299
0.13191489361702127,1.8711868422128992,0.008127383052819747,0.9659574468085106,X-RAY DIFFRACTION,-0.368085106382979,1874,0.4340425531914893,5A0M_B,27655.840000000033,0.0851063829787234,8.822040061899902,2.590308370044053,0.32340425531914896,0.14042553191489363,18.821844147156426,3.085462131194905,2015,2.9,235,4.098730483128639,9.253098869323729
0.08542713567839195,1.6517313763866295,0.010026657463436502,0.9597989949748744,X-RAY DIFFRACTION,-0.3060301507537691,1565,0.44221105527638194,5A0W_D,23163.644200000042,0.08542713567839197,13.938974956900694,2.774869109947644,0.23115577889447236,0.21608040201005024,16.567724332366883,2.876857855194742,2015,2.2,199,4.016989919717253,9.925568580627441
0.06864988558352403,1.8977688756130562,0.0034331860860564688,0.9427917620137299,ELECTRON MICROSCOPY,-0.14462242562929065,3294,0.41189931350114417,5A1V_E,97511.72710000048,0.13844393592677345,-28.86766243463238,3.283980582524272,0.2688787185354691,0.12585812356979403,38.55201534993058,4.112172732479367,2015,21.0,874,4.121042476488905,5.2317110061645495
0.09701492537313433,1.7968569820681508,0.006330993531180823,0.9925373134328358,ELECTRON MICROSCOPY,-0.25895522388059716,1047,0.4029850746268656,5A21_G,15009.89389999999,0.11940298507462686,-3.3051844641986925,2.037593984962406,0.291044776119403,0.11194029850746269,17.117107860089064,3.3533573800364955,2015,7.2,134,4.114348609711422,5.337261009216308
0.09565217391304348,2.437941700569217,0.006197900605372936,1.0,X-RAY DIFFRACTION,-0.8765217391304351,940,0.3217391304347826,5A3D_B,13649.341999999986,0.20869565217391306,-5.697920055375981,2.4,0.1826086956521739,0.20869565217391306,16.42309006565144,3.377190776394104,2015,1.8,115,4.076076951910831,5.522953987121581
0.05813953488372093,2.2692590633545286,0.008275051049618192,0.9186046511627907,X-RAY DIFFRACTION,-0.06802325581395352,1238,0.42441860465116277,5A72_B,19247.244400000007,0.09302325581395349,6.552546386738381,2.7531645569620253,0.23837209302325585,0.1802325581395349,16.58056270271717,3.0669985430755307,2015,2.6,172,4.051245409044057,9.214353370666505
0.05813953488372093,2.2774516981311264,0.008254165139269784,0.9186046511627907,X-RAY DIFFRACTION,-0.06802325581395352,1239,0.42441860465116277,5A74_B,19261.271000000008,0.09302325581395349,6.552546386738381,2.7341772151898733,0.23837209302325585,0.1802325581395349,16.59453578836857,3.0695832221424295,2015,2.5,172,4.0458132443565775,9.214353370666505
0.07231920199501246,1.8548552122548185,0.009612800268070926,0.9750623441396509,X-RAY DIFFRACTION,-0.13890274314214457,2967,0.4389027431421446,5AF7_B,43530.32340000009,0.10972568578553615,-0.7729891981694763,3.1994884910485935,0.22194513715710726,0.12718204488778054,21.334349713079757,2.9175646656947856,2015,1.89,401,4.089072478163925,6.727372169494629
0.08542713567839195,1.7874225655616278,0.009335850469244825,0.9195979899497487,X-RAY DIFFRACTION,-0.3346733668341711,1512,0.4371859296482412,5AKM_A,23251.70630000004,0.09045226130653267,12.941785418873902,2.6830601092896176,0.23618090452261303,0.21608040201005024,16.726414867730945,2.946134034539792,2015,2.4,199,4.016329943096615,9.858908271789552
0.08542713567839195,1.707901087070845,0.009788796480209628,0.9246231155778895,X-RAY DIFFRACTION,-0.276884422110553,1514,0.44723618090452266,5AKN_F,23167.652700000046,0.09045226130653267,11.942784419872904,2.766304347826087,0.22613065326633167,0.21105527638190955,16.494277803388247,2.899973507946768,2015,2.75,199,4.021646714623464,9.817841911315917
0.051948051948051945,3.485089481701747,0.0062841620293520055,0.974025974025974,X-RAY DIFFRACTION,-0.42727272727272725,571,0.44155844155844154,5AKO_B,8519.433099999998,0.16883116883116883,-8.4908622098335,2.0533333333333332,0.2727272727272727,0.06493506493506493,14.176698176398872,3.361666854893976,2015,2.4,77,3.771866277664752,4.054234504699706
0.08611825192802057,1.69362687757444,0.007489141391549324,0.9755784061696658,X-RAY DIFFRACTION,-0.2989717223650383,6005,0.41002570694087404,5AWH_A,87015.34590000052,0.11311053984575835,17.57616280953711,2.9657444005270093,0.2172236503856041,0.16323907455012854,28.92280295829331,3.1707338342879843,2015,2.0,778,4.115776580078118,9.381842231750486
0.10621761658031087,1.6536235424224754,0.009514678422383805,1.0,X-RAY DIFFRACTION,-0.3764248704663214,3078,0.4067357512953368,5AYC_A,43645.58880000001,0.14248704663212436,-9.703463812333169,3.150259067357513,0.25129533678756477,0.13989637305699482,21.315794611218898,2.927559690329754,2015,1.9,386,4.147278206301312,5.491465187072753
0.14626865671641792,1.2210010789681833,0.01333175277873842,1.0,X-RAY DIFFRACTION,-0.318805970149254,2700,0.39999999999999997,5AYE_A,38310.992000000035,0.1253731343283582,-7.979445024486033,3.370149253731343,0.2716417910447761,0.12238805970149252,18.170058074181824,2.6162227209588176,2015,2.2,335,4.234776303519034,5.436558723449706
0.07038123167155426,2.0647105727012574,0.007656748892206596,0.9354838709677419,X-RAY DIFFRACTION,-0.03548387096774186,2489,0.4105571847507331,5B04_B,37772.91970000002,0.11730205278592376,-6.537302339005464,2.7523510971786833,0.24046920821114373,0.12903225806451613,21.505649157616936,3.1474269713128518,2015,2.994,341,4.12009551363938,5.892464256286621
0.09110787172011661,1.5918910091332186,0.005591001618853587,0.9613702623906706,X-RAY DIFFRACTION,-0.5882653061224482,10539,0.391399416909621,5B2R_B,158714.68070000046,0.1501457725947522,23.762345509092967,2.657316148597422,0.2325072886297376,0.18877551020408165,38.3314742465307,3.4952152310952163,2016,2.0,1372,4.0552881693259435,9.033326148986816
0.09110787172011661,1.5905534572812365,0.0055799757463025354,0.9613702623906706,X-RAY DIFFRACTION,-0.5938775510204074,10483,0.3906705539358601,5B2S_B,158744.66370000047,0.1508746355685131,22.76515597106615,2.6444275966641393,0.2325072886297376,0.18877551020408165,38.35670493453742,3.4975158648888685,2016,2.2,1372,4.054868985048446,9.008892631530763
0.09110787172011661,1.5898080633142377,0.005545684624537685,0.9664723032069971,X-RAY DIFFRACTION,-0.591253644314868,10499,0.391399416909621,5B2T_B,158814.79990000048,0.1508746355685131,23.765145971166163,2.6447963800904977,0.23177842565597667,0.18950437317784258,38.503473977851684,3.504709890347625,2016,2.2,1372,4.054415623059487,9.033261680603026
0.10916030534351145,1.5731538025375318,0.005420053269888218,0.9709923664122138,X-RAY DIFFRACTION,-0.4940458015267175,10157,0.39770992366412217,5B43_A,151485.87620000046,0.13053435114503817,6.35339457947012,2.615566037735849,0.26870229007633584,0.1633587786259542,38.26470025866702,3.53158186969406,2016,2.8,1310,4.128235955544138,8.030069160461426
0.06306306306306306,2.16553896786329,0.007743622150313777,1.0,SOLUTION NMR,-0.7594594594594598,926,0.37837837837837834,5B7J_A,13223.03219999999,0.17117117117117114,1.2437968093661453,2.045045045045045,0.2162162162162162,0.2252252252252252,15.069426988547658,3.1356126829767295,2016,,111,4.021744352649486,8.01601505279541
0.1,2.065985937000246,0.009987986394456529,1.0,X-RAY DIFFRACTION,-0.48999999999999994,502,0.41666666666666663,5BNG_B,7120.140500000001,0.06666666666666667,2.9382764329285784,2.05,0.3,0.15,11.277034255537027,2.880565906481078,2015,3.5,60,4.087966797112397,9.984879493713382
0.08130081300813008,1.852060755836158,0.011076871310154598,1.0,X-RAY DIFFRACTION,-0.36178861788617883,949,0.41463414634146345,5BNH_A,13463.22159999999,0.08130081300813008,4.114428468186908,2.975609756097561,0.23577235772357727,0.14634146341463417,13.839905688887308,2.782903157306412,2015,1.7,123,4.000602450744145,9.43612461090088
0.09125475285171103,5.747519889651264,0.0009477599655808496,1.0,X-RAY DIFFRACTION,-0.313688212927757,2149,0.46007604562737636,5BOX_A,30475.001100000038,0.17870722433460073,-5.2178881045059455,2.536121673003802,0.155893536121673,0.1711026615969582,40.46283050921377,6.315450618534862,2015,2.5,263,3.9580986139681786,5.551714515686036
0.09090909090909091,5.599045005798387,0.0009766459939664711,0.9962121212121212,X-RAY DIFFRACTION,-0.30530303030303063,2149,0.46212121212121215,5BPD_A,30606.19710000004,0.17803030303030304,-5.177679876182204,2.5285171102661597,0.1553030303030303,0.17045454545454544,40.05991179593681,6.2525629459484175,2015,2.4,264,3.9642581601155205,5.552453422546387
0.06324110671936758,2.137716732513395,0.007797766323763538,0.9762845849802372,X-RAY DIFFRACTION,-0.3304347826086958,1946,0.41106719367588934,5BS8_D,28229.013600000002,0.1541501976284585,-0.1551896065856866,2.7287449392712553,0.1739130434782609,0.16996047430830039,19.62815034248515,3.1283383935562696,2015,2.399,253,4.0298814923993,6.904425621032716
0.09859154929577466,1.9331586659100057,0.008245817201438006,0.9436619718309859,X-RAY DIFFRACTION,-0.4657276995305165,1635,0.38967136150234744,5BYG_B,24523.58620000002,0.1267605633802817,-4.68147239735546,2.4228855721393034,0.25821596244131456,0.13145539906103285,17.986966056243826,3.070618738970571,2015,2.5,213,4.164036850753934,5.71944637298584
0.059016393442622946,2.719607469746202,0.004654998936404257,0.9180327868852459,X-RAY DIFFRACTION,-0.24098360655737783,2000,0.4229508196721311,5C8E_G,33271.79870000001,0.12786885245901639,-0.2872651694791628,2.682142857142857,0.11147540983606558,0.16721311475409836,24.306174527914795,3.7153289207569524,2015,3.89,305,3.779727923259001,6.916134452819825
0.07894736842105263,1.7397721348960369,0.009955520240331998,1.0,X-RAY DIFFRACTION,-0.2973684210526317,1472,0.41578947368421054,5CDM_D,21306.01869999999,0.1526315789473684,-6.955445232174004,2.736842105263158,0.21578947368421056,0.13157894736842105,16.578058862963363,2.8836937999255587,2015,2.5,190,4.116092704022868,5.049485206604003
0.07936507936507936,1.750662707585973,0.00979213129050451,1.0,X-RAY DIFFRACTION,-0.29682539682539705,1439,0.41798941798941797,5CDN_U,21248.967399999987,0.15343915343915343,-6.955445232174004,2.708994708994709,0.21693121693121692,0.13227513227513227,16.64045980253206,2.899644265372062,2015,2.79,189,4.118759298545607,5.049485206604003
0.07446808510638298,1.7372826851834278,0.009999947425671755,1.0,X-RAY DIFFRACTION,-0.29148936170212786,1456,0.4148936170212766,5CDO_B,21085.79419999999,0.15425531914893617,-6.954446231175005,2.7074468085106385,0.2127659574468085,0.13297872340425532,16.49518438171092,2.879416957607447,2015,3.15,188,4.1135347228331005,5.049485206604003
0.051759834368530024,2.3572062948327983,0.004510864726689781,1.0,X-RAY DIFFRACTION,-0.40973084886128347,3833,0.401656314699793,5CDP_A,54659.858600000036,0.15320910973084886,-3.4337819643196923,2.9047619047619047,0.2111801242236025,0.16149068322981364,29.457750036064045,3.754486344237424,2015,2.45,483,4.0243571906821,6.180808448791503
0.07894736842105263,1.743215392021093,0.009886907055748337,1.0,X-RAY DIFFRACTION,-0.28578947368421076,1487,0.4210526315789474,5CDP_B,21320.045299999987,0.1526315789473684,-6.955445232174004,2.6473684210526316,0.21578947368421056,0.13157894736842105,16.616319976848647,2.890349183272986,2015,2.45,190,4.115617823836638,5.049485206604003
0.07772020725388601,1.6942249425585612,0.009982126325774172,1.0,X-RAY DIFFRACTION,-0.2720207253886011,1499,0.4196891191709844,5CDQ_S,21587.369399999985,0.15025906735751293,-6.955445232174004,2.678756476683938,0.21243523316062177,0.1295336787564767,16.650037373642512,2.881129480858968,2015,2.95,193,4.113205730017646,5.049485206604003
0.12359550561797752,1.6712169419796474,0.010424390674745905,1.0,X-RAY DIFFRACTION,-0.5205992509363297,2121,0.3707865168539326,5CG9_A,30686.415700000023,0.10112359550561797,5.331715298962241,2.943820224719101,0.35955056179775274,0.14606741573033707,18.286222129579834,2.8397944356024394,2015,2.693,267,4.09103229971956,8.746635246276856
0.0782608695652174,2.00009983584853,0.01004210487245004,1.0,X-RAY DIFFRACTION,-0.11217391304347822,1813,0.4521739130434782,5CHI_A,25726.50580000001,0.1565217391304348,-4.27319944392071,3.243478260869565,0.14782608695652175,0.14782608695652175,17.617251653762143,2.8753819758235206,2015,2.472,230,3.977882023048092,5.468615913391113
0.07716049382716049,2.4480971167277925,0.005091568798242667,1.0,X-RAY DIFFRACTION,-0.18209876543209885,2597,0.4135802469135802,5CKY_O,37075.645300000004,0.11728395061728394,8.99724460115435,2.595679012345679,0.27469135802469136,0.15123456790123455,24.766706725924305,3.6059518619367625,2015,2.62,324,4.013677479665484,9.1843111038208
0.12017167381974247,2.3146659323114327,0.0073594225263443405,0.9914163090128756,X-RAY DIFFRACTION,-0.3446351931330475,1951,0.45064377682403434,5CL3_A,27680.756100000028,0.12446351931330474,-0.33229284358178646,2.5411255411255413,0.20600858369098712,0.1630901287553648,19.568605481120535,3.1892547985535566,2015,1.971,233,4.099844492553571,6.875665092468262
0.11618257261410789,2.3213278741877863,0.007314092640128526,0.9585062240663901,X-RAY DIFFRACTION,-0.3518672199170128,1951,0.44398340248962653,5CL8_A,28538.70410000003,0.12863070539419086,-1.3276709206343646,2.5411255411255413,0.20746887966804978,0.16182572614107882,19.608948440596496,3.195829818793026,2015,1.38,241,4.097937577907106,6.596244621276856
0.07291666666666667,2.560048301527767,0.005368270430155413,1.0,X-RAY DIFFRACTION,-0.4427083333333331,753,0.41666666666666663,5CLV_B,10659.998999999994,0.11458333333333333,2.950245959913678,2.0208333333333335,0.21875,0.16666666666666666,16.222436370142177,3.54290087584596,2015,2.5,96,3.9130204664720933,9.397508049011229
0.061538461538461535,1.964439541823678,0.012081980947903023,1.0,X-RAY DIFFRACTION,-0.3015384615384614,499,0.4,5CLV_E,7081.914100000002,0.1076923076923077,0.8595336305936216,2.4153846153846152,0.24615384615384617,0.13846153846153847,10.869983051368637,2.7034878039488826,2015,2.5,65,3.8413736839075634,8.437251472473147
0.07216494845360824,2.4041447027836194,0.004582997338951948,1.0,X-RAY DIFFRACTION,-0.4185567010309277,761,0.4226804123711341,5CM3_A,10791.194999999994,0.1134020618556701,2.69049903326572,2.0412371134020617,0.21649484536082475,0.16494845360824742,17.159758572582444,3.73468458016205,2015,2.302,97,3.9555166021055816,9.395251655578612
0.07407407407407407,2.397151054495582,0.005235418689338564,1.0,X-RAY DIFFRACTION,-0.19197530864197554,2589,0.4104938271604938,5CO0_O,37068.65780000001,0.11728395061728394,9.99823360225335,2.611111111111111,0.2716049382716049,0.15432098765432098,24.537764496699463,3.572618618769429,2015,2.65,324,4.007813376422531,9.274695777893069
0.12195121951219513,1.7540991029125466,0.010249638692863975,0.9146341463414634,X-RAY DIFFRACTION,-1.0195121951219512,660,0.35365853658536583,5CQQ_B,10080.470499999998,0.1097560975609756,8.202141596835013,1.8666666666666667,0.25609756097560976,0.2682926829268293,12.043554969865742,2.8558426689715657,2015,3.1,82,4.076042677644407,9.992035484313966
0.07407407407407407,2.4349423254517357,0.005128945474389119,1.0,X-RAY DIFFRACTION,-0.20462962962962988,2597,0.41049382716049376,5CRJ_O,37084.65720000001,0.11728395061728394,9.997234601254348,2.626543209876543,0.27469135802469136,0.15432098765432098,24.706398359668416,3.597171160166545,2015,2.59,324,4.012432223755809,9.262833595275879
0.07407407407407407,2.426088581163161,0.005199835839054222,1.0,X-RAY DIFFRACTION,-0.20462962962962988,2587,0.41049382716049376,5CRK_O,37084.65720000001,0.11728395061728394,9.997234601254348,2.6419753086419755,0.27469135802469136,0.15432098765432098,24.593608536696518,3.580749329171659,2015,2.48,324,4.012432223755809,9.262833595275879
0.07668711656441718,1.747365974972316,0.007379236444515542,0.9969325153374233,X-RAY DIFFRACTION,-0.39202453987730107,2541,0.3803680981595092,5CWR_A,36452.16720000004,0.10736196319018404,8.423157952885155,2.753846153846154,0.254601226993865,0.16871165644171782,21.907581793338366,3.1863977605649847,2015,2.5,326,4.151665307661942,9.095344734191894
0.03645833333333333,3.7407455741553446,0.002850648507758131,0.953125,X-RAY DIFFRACTION,-0.4531250000000002,1433,0.38541666666666674,5CY1_A,21511.269400000012,0.140625,5.232409438334837,2.2841530054644807,0.19791666666666666,0.20833333333333334,24.83931432071342,4.375112652267535,2015,3.4,192,3.9194668652872804,9.590913200378417
0.0928030303030303,1.6041233382634705,0.004701502381437329,0.9876893939393939,X-RAY DIFFRACTION,-0.7990530303030283,8419,0.3712121212121212,5CZZ_A,124153.31060000081,0.14867424242424243,33.800544954175905,2.6529242569511027,0.2708333333333333,0.19981060606060608,37.55372424083715,3.703038636840107,2015,2.6,1056,4.018606931417975,9.26128635406494
0.07954545454545454,1.6157433194866766,0.009799255927720605,0.9431818181818182,X-RAY DIFFRACTION,-0.29090909090909106,653,0.38636363636363635,5D4S_B,9917.242099999994,0.09090909090909091,-0.8773347077506042,2.144578313253012,0.23863636363636365,0.1590909090909091,12.645387073844391,2.898941357505999,2015,1.972,88,4.043255056380481,6.63796443939209
0.11194029850746269,2.3244712154675975,0.007706636113139088,0.9701492537313433,X-RAY DIFFRACTION,-0.06380597014925367,2095,0.45149253731343286,5D4V_B,30531.790900000018,0.14925373134328357,-9.200374211596756,2.8038461538461537,0.23134328358208958,0.12686567164179105,20.04502621114606,3.1406208711409187,2015,1.6,268,4.02799448358664,5.039367866516113
0.14423076923076922,1.3557202453833814,0.011809121496675035,0.9519230769230769,X-RAY DIFFRACTION,-1.1836538461538464,843,0.3269230769230769,5D5X_B,12591.826999999983,0.17307692307692307,2.0001181788108617,2.3434343434343434,0.22115384615384615,0.25,12.60210222451374,2.7241515628290047,2015,2.4,104,3.977562323668462,8.860099601745606
